id,tested_positive
353,260.6955
354,260.6955
355,260.6955
356,260.6955
357,260.6955
358,260.6955
359,261.5094
360,261.5094
361,261.5094
362,261.5094
363,261.5094
364,261.5094
365,261.5094
366,261.5094
367,261.5094
368,261.5094
369,261.91635
370,261.91635
371,261.91635
372,261.91635
373,261.91635
374,261.91635
375,261.91635
376,261.91635
377,261.91635
378,262.73032
379,262.73032
380,262.73032
381,262.73032
382,262.73032
383,262.73032
384,262.7303
385,262.7303
386,262.7303
387,263.54422
388,263.5442
389,263.5442
390,263.5442
391,263.5442
392,263.5442
393,263.5442
394,263.5442
395,263.5442
396,264.35678
397,264.3567
398,264.3567
399,264.35666
400,264.35663
401,264.35663
402,264.3566
403,264.3566
404,264.3565
405,264.35654
406,264.35654
407,264.35645
408,264.35645
409,264.3564
410,265.17035
411,265.17035
412,265.17035
413,265.1703
414,265.1703
415,265.17026
416,265.17026
417,265.17023
418,265.17023
419,265.1701
420,265.1701
421,265.1701
422,265.5771
423,265.57703
424,265.57703
425,265.57697
426,265.577
427,265.57697
428,265.57697
429,265.57693
430,265.57693
431,265.57687
432,265.57687
433,266.3908
434,266.3908
435,266.39072
436,266.39072
437,266.3907
438,266.3907
439,266.3907
440,266.3907
441,266.39062
442,266.39062
443,266.39062
444,267.20456
445,267.20456
446,267.20453
447,267.20453
448,267.20444
449,267.20444
450,267.2044
451,267.2044
452,267.2044
453,267.20438
454,268.01834
455,268.01828
456,268.01822
457,268.01822
458,268.0182
459,268.0181
460,268.01807
461,268.01804
462,268.01794
463,268.01788
464,268.01782
465,268.0178
466,268.0178
467,268.01773
468,268.01767
469,268.01755
470,268.01752
471,268.0175
472,268.01746
473,268.82993
474,268.82986
475,268.82986
476,268.82977
477,268.8297
478,268.82968
479,268.82962
480,268.82962
481,268.82947
482,268.82944
483,268.8294
484,268.8294
485,268.82935
486,268.8293
487,269.23624
488,269.23615
489,269.2361
490,269.23602
491,269.23602
492,269.236
493,269.2359
494,269.23584
495,269.23584
496,269.2358
497,269.23572
498,269.23572
499,269.2356
500,270.04953
501,270.04947
502,270.04947
503,270.04944
504,270.04935
505,270.04935
506,270.0493
507,270.04922
508,270.0492
509,270.04916
510,270.04907
511,270.049
512,270.86298
513,270.86298
514,270.86295
515,270.86288
516,270.86285
517,270.86282
518,270.86276
519,270.8627
520,270.8627
521,270.86264
522,271.67657
523,271.67648
524,271.6765
525,271.67642
526,271.67633
527,271.6763
528,271.67624
529,272.48877
530,272.48874
531,272.48868
532,272.48868
533,272.48856
534,272.48853
535,272.89545
536,272.89545
537,272.8954
538,272.89536
539,272.89526
540,272.89523
541,272.89517
542,273.70914
543,273.7091
544,273.70905
545,273.70892
546,273.7089
547,273.7089
548,274.52277
549,274.52277
550,274.52277
551,274.52267
552,274.52264
553,274.5226
554,275.33652
555,275.33652
556,275.33643
557,275.33636
558,275.33636
559,275.3363
560,276.1488
561,276.1488
562,276.1487
563,276.1487
564,276.14868
565,276.5556
566,276.55554
567,276.5555
568,276.55545
569,276.55542
570,276.5554
571,276.55533
572,277.3693
573,277.36923
574,277.3692
575,277.36914
576,278.18304
577,278.18304
578,278.18298
579,278.18295
580,278.1829
581,278.9968
582,278.99677
583,278.99673
584,278.9967
585,279.8106
586,279.81055
587,279.81052
588,279.8105
589,279.81046
590,280.21594
591,280.21594
592,280.21588
593,280.21585
594,281.02975
595,281.02972
596,281.0297
597,281.0296
598,281.84354
599,281.84354
600,281.8435
601,281.84344
602,282.65738
603,282.65735
604,282.65726
605,282.65723
606,283.47113
607,283.4711
608,283.4711
609,283.47107
610,284.28354
611,284.2835
612,284.2835
613,284.28345
614,284.6904
615,284.6903
616,284.69037
617,285.5042
618,285.50418
619,285.50418
620,285.50412
621,286.31805
622,286.318
623,286.31796
624,286.31796
625,287.1319
626,287.13177
627,287.13174
628,287.1317
629,287.94565
630,287.94565
631,287.9456
632,288.35114
633,288.3511
634,288.35098
635,289.16495
636,289.16495
637,289.16495
638,289.16492
639,289.97882
640,289.97882
641,289.97876
642,290.79272
643,290.79266
644,290.79257
645,291.60657
646,291.60654
647,291.6065
648,292.01196
649,292.01196
650,292.01196
651,292.82587
652,292.82584
653,292.82584
654,293.63977
655,293.6397
656,293.6397
657,294.4536
658,294.4536
659,294.4536
660,295.26752
661,295.2675
662,295.26743
663,295.6744
664,295.67438
665,295.67435
666,296.48685
667,296.48685
668,296.4868
669,297.30078
670,297.30072
671,297.30072
672,298.11465
673,298.11456
674,298.11456
675,298.92853
676,298.92844
677,299.33545
678,299.33542
679,299.33542
680,300.14792
681,300.1479
682,300.1479
683,300.96182
684,300.96182
685,300.96182
686,301.77573
687,301.77567
688,301.7756
689,302.5895
690,302.5895
691,302.58948
692,302.9964
693,302.99637
694,303.80893
695,303.8089
696,303.80884
697,304.62277
698,304.62277
699,304.62274
700,305.4367
701,305.43668
702,305.43668
703,306.25058
704,306.25052
705,306.25052
706,306.65744
707,306.65744
708,307.47134
709,307.47134
710,307.4713
711,308.28384
712,308.28378
713,308.28378
714,309.0977
715,309.0977
716,309.91165
717,309.91165
718,309.91165
719,310.31854
720,310.31854
721,310.31854
722,311.1325
723,311.13242
724,311.945
725,311.94492
726,311.94495
727,312.75888
728,312.75888
729,312.75882
730,313.5728
731,313.57278
732,313.9797
733,313.9798
734,313.97968
735,314.79364
736,314.79364
737,314.79364
738,315.60754
739,315.60754
740,316.4201
741,316.42004
742,316.42004
743,317.23395
744,317.23392
745,317.641
746,317.641
747,318.45493
748,319.2689
749,319.2689
750,320.0814
751,320.0814
752,320.8954
753,320.8954
754,321.3024
755,321.3024
756,322.11633
757,322.93036
758,322.93036
759,323.74286
760,323.74286
761,324.55685
762,324.55685
763,325.3708
764,325.7778
765,325.7778
766,326.59183
767,326.59183
768,327.40585
769,327.40585
770,328.21835
771,328.21835
772,329.03235
773,329.4393
774,329.4394
775,330.25333
776,330.25336
777,331.06738
778,331.06738
779,331.87997
780,332.69385
781,332.69385
782,333.10086
783,333.10092
784,333.9149
785,333.9149
786,334.72885
787,334.7289
788,335.54144
789,336.35544
790,336.35547
791,336.76245
792,336.76248
793,337.57648
794,337.57648
795,338.39047
796,339.20453
797,339.20453
798,340.01706
799,340.0171
800,340.42407
801,340.42407
802,341.23813
803,342.0521
804,342.86612
805,342.8662
806,343.6788
807,344.0858
808,344.08582
809,344.89984
810,345.71387
811,346.52786
812,346.5279
813,347.34048
814,347.74762
815,348.56158
816,348.5616
817,349.3756
818,350.18967
819,351.00366
820,351.00372
821,351.4093
822,352.2234
823,353.03738
824,353.0374
825,353.85144
826,354.66547
827,355.07248
828,355.07257
829,355.88513
830,356.6991
831,357.51312
832,357.51328
833,358.32724
834,358.73428
835,359.54697
836,359.54697
837,360.361
838,361.17502
839,361.17508
840,361.98904
841,362.39615
842,363.20868
843,363.20877
844,364.0228
845,364.8368
846,365.65085
847,365.65094
848,366.46494
849,366.87195
850,367.6846
851,367.68466
852,368.4987
853,369.31274
854,369.31277
855,370.1268
856,370.5339
857,371.34647
858,371.34656
859,372.1607
860,372.9747
861,373.7886
862,374.19574
863,374.19586
864,375.0084
865,375.82245
866,376.63647
867,376.63663
868,377.45056
869,377.8576
870,378.67163
871,378.67178
872,379.48434
873,380.29843
874,381.11243
875,381.11252
876,381.51953
877,382.3336
878,382.33365
879,383.14627
880,383.96033
881,384.77438
882,384.7744
883,385.18146
884,385.9955
885,385.99557
886,386.8096
887,387.6222
888,388.43616
889,388.43637
890,388.84335
891,389.65744
892,389.65747
893,390.47153
894,391.28412
895,391.28427
896,392.09827
897,392.50528
898,392.5054
899,393.3194
900,394.13342
901,394.9461
902,394.94614
903,395.76025
904,396.16727
905,396.1673
906,396.98132
907,397.7954
908,397.79544
909,398.6095
910,399.42215
911,399.4222
912,399.82928
913,400.64334
914,400.6434
915,401.45743
916,402.2716
917,403.0842
918,403.08426
919,403.49124
920,403.49136
921,404.3054
922,404.3055
923,405.1195
924,405.11966
925,405.9336
926,405.93372
927,406.74628
928,406.74637
929,407.1534
930,407.15347
931,407.96753
932,407.9676
933,408.78168
934,408.78177
935,409.59583
936,409.59586
937,410.40988
938,410.40997
939,411.22256
940,411.22266
941,411.6297
942,411.62976
943,412.44376
944,412.44382
945,413.2579
946,413.258
947,414.07205
948,414.07214
949,414.0722
950,414.88477
951,414.88477
952,415.29187
953,415.2919
954,416.10605
955,416.10608
956,416.92004
957,416.9202
958,416.92026
959,417.73428
960,417.73434
961,418.54697
962,418.54697
963,418.5471
964,418.95413
965,418.9543
966,419.76828
967,419.76834
968,419.76837
969,420.58246
970,420.5825
971,420.58255
972,421.39667
973,421.39667
974,422.2108
975,422.2108
976,422.21088
977,422.21088
978,422.61655
979,422.6166
980,422.61673
981,423.43066
982,423.4308
983,423.4309
984,423.43094
985,424.245
986,424.24503
987,424.24503
988,424.24515
989,424.2453
990,425.0593
991,425.05933
992,425.05936
993,425.05942
994,425.8735
995,425.8736
996,425.87363
997,425.87372
998,425.87372
999,426.28076
1000,426.28082
1001,426.28094
1002,426.281
1003,426.28104
1004,426.28107
1005,427.09375
1006,427.09378
1007,427.09387
1008,427.0939
1009,427.09396
1010,427.09402
1011,427.90808
1012,427.90814
1013,427.9082
1014,427.90833
1015,427.90836
1016,427.90845
1017,427.90848
1018,427.90848
1019,428.72256
1020,428.72256
1021,428.72266
1022,428.72278
1023,428.7228
1024,428.72287
1025,428.72293
1026,428.723
1027,428.72308
1028,428.72308
1029,428.72314
1030,429.53726
1031,429.53726
1032,429.53732
1033,429.5374
1034,429.53745
1035,429.53754
1036,429.5376
1037,429.53772
1038,429.5378
1039,429.5378
1040,429.5379
1041,429.53793
1042,429.94504
1043,429.94513
1044,429.94522
1045,429.9453
1046,429.94534
1047,429.94537
1048,429.94547
1049,429.94547
1050,429.94565
1051,429.94568
1052,429.9457
1053,429.94586
1054,429.94592
1055,429.94598
1056,429.946
1057,429.9461
1058,429.9462
1059,429.9463
1060,429.94635
1061,429.94638
1062,429.94647
1063,429.53955
1064,429.53967
1065,429.5397
1066,429.5398
1067,429.53995
1068,429.53995
1069,429.54
1070,429.54
1071,429.5401
1072,429.54013
1073,429.54028
1074,429.5403
1075,429.54047
1076,428.72644
1077,428.7266
1078,428.72665
1079,428.72665
1080,428.72675
1081,428.72684
1082,428.7269
1083,428.72693
1084,427.9131
1085,427.91315
1086,427.91324
1087,427.91324
1088,427.9134
1089,427.9134
1090,427.91345
1091,427.9135
1092,427.09958
1093,427.09967
1094,427.09976
1095,427.09985
1096,427.09988
1097,427.10007
1098,427.10007
1099,427.10013
1100,427.10016
1101,427.10022
1102,427.1003
1103,426.28784
1104,426.28787
1105,426.288
1106,426.28806
1107,426.2881
1108,426.2882
1109,426.2882
1110,426.2883
1111,425.8815
1112,425.8815
1113,425.88156
1114,425.88165
1115,425.8817
1116,425.8817
1117,425.0678
1118,425.06796
1119,425.068
1120,425.06805
1121,425.0681
1122,424.25424
1123,424.25433
1124,424.25436
1125,424.2544
1126,424.25446
1127,423.44055
1128,423.44064
1129,423.44073
1130,423.4408
1131,423.4409
1132,422.62686
1133,422.627
1134,422.62704
1135,422.6271
1136,422.22162
1137,422.22168
1138,422.22177
1139,422.22183
1140,421.40793
1141,421.408
1142,421.408
1143,421.40814
1144,420.5942
1145,420.59424
1146,420.59427
1147,419.78033
1148,419.7804
1149,419.78046
1150,418.9665
1151,418.9666
1152,418.96664
1153,418.96664
1154,418.5597
1155,418.55975
1156,418.55975
1157,417.74725
1158,417.74738
1159,417.7474
1160,417.7474
1161,416.93347
1162,416.93356
1163,416.93362
1164,416.11963
1165,416.11972
1166,416.11975
1167,415.30582
1168,415.30588
1169,415.3059
1170,414.89896
1171,414.89896
1172,414.89896
1173,414.08652
1174,414.08655
1175,414.08658
1176,413.27267
1177,413.27267
1178,413.27274
1179,412.45883
1180,412.45883
1181,412.45883
1182,411.64496
1183,411.64496
1184,411.238
1185,411.23807
1186,411.23813
1187,410.42557
1188,410.42557
1189,409.61172
1190,409.61172
1191,409.6118
1192,408.79782
1193,408.79785
1194,407.9839
1195,407.98392
1196,407.98398
1197,407.17004
1198,407.17007
1199,406.7631
1200,406.76315
1201,405.95062
1202,405.9507
1203,405.1368
1204,404.3228
1205,404.32285
1206,403.50888
1207,403.10193
1208,403.10193
1209,402.28934
1210,401.4755
1211,401.4755
1212,400.66147
1213,400.66147
1214,399.84744
1215,399.44052
1216,399.44052
1217,398.6279
1218,397.814
1219,397.814
1220,397.0
1221,396.186
1222,396.18597
1223,395.77902
1224,394.96506
1225,394.96506
1226,394.1525
1227,393.33853
1228,393.3385
1229,392.52457
1230,392.11755
1231,392.11755
1232,391.30353
1233,390.491
1234,389.6771
1235,389.6771
1236,388.8631
1237,388.45612
1238,388.45612
1239,387.64206
1240,386.82956
1241,386.82956
1242,386.01556
1243,385.20157
1244,384.7946
1245,384.79456
1246,383.98053
1247,383.1666
1248,383.16663
1249,382.35406
1250,381.5401
1251,381.133
1252,381.13297
1253,380.319
1254,379.50507
1255,379.50507
1256,378.69254
1257,377.87857
1258,377.47156
1259,377.47156
1260,376.6575
1261,375.8436
1262,375.0296
1263,375.0296
1264,374.21704
1265,373.80997
1266,372.99603
1267,372.99603
1268,372.18207
1269,371.36804
1270,371.36804
1271,370.55548
1272,370.14847
1273,369.33453
1274,369.33453
1275,368.52054
1276,367.70648
1277,367.70648
1278,366.89392
1279,366.48697
1280,365.67297
1281,365.67297
1282,364.85898
1283,364.04492
1284,363.231
1285,363.231
1286,362.4184
1287,362.0114
1288,361.1974
1289,361.1974
1290,360.38342
1291,359.56934
1292,358.75684
1293,358.75684
1294,358.34982
1295,357.53583
1296,357.53574
1297,356.7218
1298,355.90778
1299,355.0952
1300,355.0952
1301,354.6882
1302,353.87424
1303,353.06024
1304,353.06024
1305,352.24622
1306,351.43222
1307,351.0267
1308,351.0267
1309,350.21262
1310,349.39865
1311,348.58463
1312,348.58456
1313,347.77057
1314,347.36362
1315,346.55103
1316,346.55103
1317,345.737
1318,344.92297
1319,347.77725
1320,347.77722
1321,347.37024
1322,346.5577
1323,345.7438
1324,344.92975
1325,344.11584
1326,343.70883
1327,342.89636
1328,342.08234
1329,341.2684
1330,340.4544
1331,340.0474
1332,340.04745
1333,339.23495
1334,338.4209
1335,337.60696
1336,336.79303
1337,336.38605
1338,335.57205
1339,334.7595
1340,333.94553
1341,333.13162
1342,332.7246
1343,331.9106
1344,331.09805
1345,331.09805
1346,330.2841
1347,329.4701
1348,329.0631
1349,328.2491
1350,327.43655
1351,326.62262
1352,325.80865
1353,325.40164
1354,324.58765
1355,323.7737
1356,322.96115
1357,322.96115
1358,322.14716
1359,321.33328
1360,320.92627
1361,320.92627
1362,320.1123
1363,319.29977
1364,319.29977
1365,318.4858
1366,318.4858
1367,317.67188
1368,317.67184
1369,317.2649
1370,316.45096
1371,316.45096
1372,315.6384
1373,315.6384
1374,314.82446
1375,314.82443
1376,314.01047
1377,314.0105
1378,313.6035
1379,312.78952
1380,312.78952
1381,311.97546
1382,311.97556
1383,311.16302
1384,311.16302
1385,310.34906
1386,309.94205
1387,309.94205
1388,309.12808
1389,309.1281
1390,308.31415
1391,308.31415
1392,307.5016
1393,307.5016
1394,306.6876
1395,306.6876
1396,306.28058
1397,305.4666
1398,305.4666
1399,304.65262
1400,303.83868
1401,303.83868
1402,303.0261
1403,302.61914
1404,302.61905
1405,301.805
1406,300.99103
1407,300.17694
1408,300.17694
1409,299.36435
1410,298.95734
1411,298.95728
1412,298.14325
1413,297.32925
1414,297.32916
1415,296.5152
1416,295.70264
1417,295.29562
1418,295.29553
1419,294.48154
1420,293.6675
1421,293.66745
1422,292.85342
1423,292.0394
1424,291.63382
1425,291.63373
1426,290.81976
1427,290.00574
1428,290.00565
1429,289.19165
1430,288.37762
1431,288.3776
1432,287.97205
1433,287.15796
1434,287.1579
1435,286.3438
1436,285.52985
1437,285.52982
1438,284.71576
1439,284.30875
1440,283.49612
1441,283.49603
1442,282.6821
1443,281.86798
1444,281.054
1445,280.2399
1446,280.23978
1447,279.83426
1448,279.02014
1449,278.20615
1450,278.20612
1451,277.39206
1452,276.578
1453,276.1709
1454,276.17084
1455,275.35828
1456,274.5442
1457,273.73022
1458,273.7301
1459,272.91608
1460,272.50897
1461,271.6964
1462,271.69635
1463,270.8823
1464,270.06824
1465,269.2542
1466,269.25415
1467,268.84714
1468,268.03445
1469,267.2204
1470,267.22034
1471,266.40622
1472,265.59225
1473,265.1852
1474,265.1851
1475,264.3711
1476,263.55844
1477,263.55838
1478,262.7444
1479,261.93033
1480,261.9303
1481,261.5233
1482,261.52322
1483,261.52316
1484,260.70917
1485,260.7091
1486,259.8965
1487,259.89645
1488,259.89642
1489,259.08234
1490,259.0823
1491,259.08228
1492,258.26822
1493,258.26822
1494,258.26816
1495,257.8611
1496,257.86105
1497,257.861
1498,257.04694
1499,257.0469
1500,257.04684
1501,256.23428
1502,256.2342
1503,256.2342
1504,255.42014
1505,255.42009
1506,255.42006
1507,254.60602
1508,254.60593
1509,254.60588
1510,254.19884
1511,254.19882
1512,254.19873
1513,253.38469
1514,253.38463
1515,253.38463
1516,252.57057
1517,252.57048
1518,252.57043
1519,251.75784
1520,251.75775
1521,250.94374
1522,250.94368
1523,250.94366
1524,250.94363
1525,250.94363
1526,250.94354
1527,250.94353
1528,250.94344
1529,250.9434
1530,250.94339
1531,250.9433
1532,250.94327
1533,250.94327
1534,250.94325
1535,250.94313
1536,250.94313
1537,250.94312
1538,250.94302
1539,250.94302
1540,250.94298
1541,250.94292
1542,250.94286
1543,250.94281
1544,250.94278
1545,250.94272
1546,250.94272
1547,250.94267
1548,250.94261
1549,250.94264
1550,250.94257
1551,250.94247
1552,250.94247
1553,250.9424
1554,250.94237
1555,250.94232
1556,250.94229
1557,250.94223
1558,250.94215
1559,250.94212
1560,250.94206
1561,250.94202
1562,250.94202
1563,250.94196
1564,251.75586
1565,251.75586
1566,251.75586
1567,251.75583
1568,251.75578
1569,251.75581
1570,251.75572
1571,251.75572
1572,251.75569
1573,251.75562
1574,251.75562
1575,251.75558
1576,252.5681
1577,252.5681
1578,252.56801
1579,252.56801
1580,252.56798
1581,252.56798
1582,252.56793
1583,252.56784
1584,252.56784
1585,252.56784
1586,253.38177
1587,253.38177
1588,253.38173
1589,253.38173
1590,253.38164
1591,253.38159
1592,253.38159
1593,253.38156
1594,253.38156
1595,254.19553
1596,254.19543
1597,254.19539
1598,254.19539
1599,254.19539
1600,254.1953
1601,254.1953
1602,254.19527
1603,254.19527
1604,254.19525
1605,254.19525
1606,254.19519
1607,254.19514
1608,253.38118
1609,253.38109
1610,253.38107
1611,253.38104
1612,253.38107
1613,253.38101
1614,253.38094
1615,253.3809
1616,253.3809
1617,253.3809
1618,253.38081
1619,253.38081
1620,253.38081
1621,253.38074
1622,253.38074
1623,253.3807
1624,253.38066
1625,253.38066
1626,253.38063
1627,253.3806
1628,252.5666
1629,252.56656
1630,252.56656
1631,252.5665
1632,252.56642
1633,252.56642
1634,252.56642
1635,252.56635
1636,252.56635
1637,252.56628
1638,252.56625
1639,252.56618
1640,252.56609
1641,252.56609
1642,251.75348
1643,251.75342
1644,251.75339
1645,251.75337
1646,251.75331
1647,251.75328
1648,251.75323
1649,251.7532
1650,251.75314
1651,250.93907
1652,250.93907
1653,250.93903
1654,250.939
1655,250.93889
1656,250.93886
1657,250.93877
1658,250.93877
1659,250.93872
1660,250.93863
1661,250.5316
1662,250.5316
1663,250.53152
1664,250.53152
1665,250.53143
1666,250.53139
1667,250.53136
1668,250.53125
1669,250.53122
1670,250.53119
1671,250.53113
1672,249.71712
1673,249.71707
1674,249.71701
1675,249.71693
1676,249.71693
1677,249.71687
1678,249.7168
1679,249.7168
1680,249.71667
1681,248.90266
1682,248.90259
1683,248.90256
1684,248.90245
1685,248.90239
1686,248.90231
1687,248.90228
1688,248.90218
1689,248.90215
1690,248.90205
1691,248.08948
1692,248.08939
1693,248.08934
1694,248.08922
1695,248.08922
1696,248.08914
1697,248.08907
1698,248.089
1699,248.08897
1700,248.0889
1701,248.08887
1702,248.08873
1703,248.0887
1704,247.27466
1705,247.27461
1706,247.27452
1707,247.27444
1708,247.27438
1709,247.27428
1710,247.27428
1711,247.27417
1712,247.27414
1713,247.27403
1714,247.27403
1715,247.27393
1716,247.27379
1717,247.27379
1718,247.27367
1719,247.27367
1720,247.27359
1721,247.27353
1722,247.27345
1723,247.27338
1724,247.27335
1725,247.27325
1726,247.27321
1727,247.2731
1728,247.27304
1729,247.27298
1730,247.27293
1731,247.27284
1732,247.2728
1733,247.2727
1734,247.27266
1735,248.0866
1736,248.08649
1737,248.08646
1738,248.08636
1739,248.08629
1740,248.08623
1741,248.08615
1742,248.08609
1743,248.08598
1744,248.08594
1745,248.0859
1746,248.08585
1747,248.08577
1748,248.8982
1749,248.89816
1750,248.89806
1751,248.89806
1752,248.89796
1753,248.89789
1754,248.89783
1755,248.89772
1756,248.89772
1757,248.89764
1758,248.89761
1759,248.89761
1760,248.89754
1761,248.89754
1762,249.71147
1763,249.71138
1764,249.71138
1765,249.71138
1766,249.71133
1767,249.71127
1768,249.71124
1769,249.71124
1770,249.7112
1771,250.52512
1772,250.5251
1773,250.5251
1774,250.52504
1775,250.52496
1776,250.52496
1777,250.52496
1778,250.52493
1779,250.93188
1780,250.93188
1781,250.93188
1782,250.93178
1783,250.93178
1784,250.93175
1785,250.93175
1786,250.93167
1787,251.74559
1788,251.74559
1789,251.74562
1790,251.74554
1791,251.74548
1792,251.74545
1793,251.74545
1794,251.7454
1795,252.55788
1796,252.55786
1797,252.55786
1798,252.5578
1799,252.5578
1800,252.5578
1801,252.55777
1802,252.55777
1803,253.3718
1804,253.3717
1805,253.3717
1806,253.37167
1807,253.37167
1808,253.37166
1809,253.37166
1810,253.3716
1811,253.3716
1812,253.37157
1813,253.37157
1814,253.37149
1815,253.37149
1816,253.37149
1817,253.37149
1818,254.18542
1819,254.18546
1820,254.18546
1821,254.18536
1822,254.1854
1823,254.18533
1824,254.18533
1825,254.18533
1826,254.18533
1827,254.18526
1828,254.18526
1829,254.18526
1830,254.18526
1831,254.59224
1832,254.59218
1833,254.59218
1834,254.59215
1835,254.59215
1836,254.5921
1837,254.5921
1838,254.5921
1839,254.5921
1840,254.592
1841,254.59193
1842,254.59186
1843,254.59177
1844,254.59172
1845,254.59169
1846,254.59163
1847,255.40552
1848,255.40543
1849,255.40543
1850,255.40529
1851,255.40526
1852,255.40515
1853,255.4051
1854,255.40504
1855,255.40501
1856,255.4049
1857,255.40488
1858,255.4048
1859,255.4047
1860,255.40463
1861,255.40456
1862,255.40456
1863,255.40446
1864,255.40442
1865,255.40433
1866,255.4043
1867,255.40416
1868,256.21808
1869,256.21802
1870,256.21796
1871,256.21786
1872,256.2178
1873,256.21777
1874,256.21768
1875,256.21765
1876,256.21753
1877,256.21753
1878,256.21747
1879,256.21747
