id,tested_positive
146,273.0372
147,273.037
148,273.0367
149,273.03662
150,273.03662
151,273.03638
152,273.03616
153,273.03595
154,273.0358
155,273.0355
156,273.0355
157,273.03537
158,273.03516
159,273.0349
160,273.03476
161,273.0344
162,273.03424
163,273.03412
164,273.03412
165,273.03384
166,273.03366
167,273.03366
168,273.03354
169,273.03354
170,273.03323
171,273.03305
172,273.03293
173,273.0326
174,273.03244
175,272.6538
176,272.6538
177,272.65353
178,272.65335
179,272.65308
180,272.65295
181,272.65277
182,271.89676
183,271.89676
184,271.89664
185,271.89648
186,271.89615
187,271.89597
188,271.89584
189,271.8956
190,271.1384
191,271.13812
192,271.13797
193,271.13797
194,271.1378
195,271.13748
196,271.13733
197,271.13718
198,270.37982
199,270.37973
200,270.37955
201,270.37927
202,270.3791
203,270.3788
204,270.37866
205,270.37848
206,270.37848
207,269.62115
208,269.621
209,269.62082
210,269.62057
211,269.62042
212,269.62027
213,269.61996
214,269.6198
215,269.241
216,269.24088
217,269.2407
218,269.2404
219,269.24023
220,269.2401
221,269.23978
222,269.2396
223,269.23947
224,269.2392
225,268.48203
226,268.48203
227,268.48187
228,268.48154
229,268.4814
230,268.48114
231,268.481
232,267.72583
233,267.7255
234,267.7253
235,267.7252
236,267.72488
237,267.72476
238,266.96835
239,266.96805
240,266.96786
241,266.96756
242,266.9674
243,266.96725
244,266.96695
245,266.21045
246,266.2103
247,266.21005
248,266.20987
249,266.2097
250,266.20923
251,266.20898
252,265.83063
253,265.8305
254,265.83017
255,265.83005
256,265.82986
257,265.82956
258,265.82938
259,265.073
260,265.07266
261,265.07248
262,265.0722
263,265.07205
264,265.07193
265,265.0716
266,264.31644
267,264.3163
268,264.31604
269,264.31567
270,264.31543
271,264.31528
272,264.3149
273,264.3148
274,263.55832
275,263.558
276,263.55786
277,263.5577
278,263.5574
279,263.55728
280,263.55713
281,263.55667
282,263.55652
283,263.55618
284,263.55618
285,263.55606
286,263.556
287,263.556
288,263.55566
289,263.55566
290,263.5557
291,263.55557
292,263.55557
293,263.55554
294,263.55545
295,263.55545
296,263.55542
297,263.5551
298,263.5551
299,263.5551
300,263.55496
301,263.55496
302,263.55496
303,263.55478
304,263.55478
305,263.55478
306,263.55447
307,263.55447
308,263.55447
309,263.55435
310,263.55432
311,263.55435
312,263.55417
313,263.55417
314,263.55417
315,263.55386
316,263.55386
317,263.55386
318,263.5537
319,263.55368
320,263.55368
321,263.5534
322,263.55344
323,263.5534
324,263.5533
325,263.5533
326,263.5533
327,263.55307
328,263.55307
329,263.55307
330,263.5528
331,263.5528
332,263.5528
333,263.55258
334,263.55258
335,264.30893
336,264.3088
337,264.3088
338,264.3088
339,264.30844
340,264.30844
341,264.30844
342,264.30832
343,264.30832
344,264.30832
345,264.30832
346,264.30832
347,264.30832
348,264.30832
349,265.0633
350,265.06314
351,265.06314
352,265.06314
353,265.06314
354,265.06314
355,265.06314
356,265.06314
357,265.06314
358,265.06314
359,265.8191
360,265.8191
361,265.8191
362,265.8191
363,265.8191
364,265.8191
365,265.8191
366,265.8191
367,265.8191
368,265.81894
369,266.19708
370,266.19708
371,266.19708
372,266.19708
373,266.19708
374,266.19708
375,266.19708
376,266.19708
377,266.19708
378,266.95306
379,266.95306
380,266.95306
381,266.95306
382,266.95306
383,266.95306
384,266.95306
385,266.95306
386,266.95306
387,267.70938
388,267.70926
389,267.70926
390,267.70923
391,267.70923
392,267.70923
393,267.70923
394,267.70926
395,267.70926
396,268.46432
397,268.4642
398,268.4642
399,268.46387
400,268.46375
401,268.46375
402,268.46353
403,268.46356
404,268.46323
405,268.46323
406,268.4631
407,268.46298
408,268.46298
409,268.46265
410,269.21967
411,269.2195
412,269.2195
413,269.2192
414,269.2192
415,269.2191
416,269.2191
417,269.21893
418,269.21893
419,269.21863
420,269.2186
421,269.2185
422,269.59695
423,269.5968
424,269.59683
425,269.5965
426,269.5965
427,269.59637
428,269.59637
429,269.5962
430,269.5962
431,269.59586
432,269.59586
433,270.35275
434,270.35275
435,270.35242
436,270.35242
437,270.35226
438,270.35226
439,270.35214
440,270.3521
441,270.3518
442,270.3518
443,270.3518
444,271.10867
445,271.10867
446,271.10855
447,271.10855
448,271.10825
449,271.10825
450,271.10806
451,271.10806
452,271.10806
453,271.1079
454,271.86496
455,271.86465
456,271.8645
457,271.86435
458,271.864
459,271.86362
460,271.8634
461,271.86328
462,271.863
463,271.86264
464,271.86234
465,271.86218
466,271.86203
467,271.8617
468,271.8616
469,271.8611
470,271.86102
471,271.8607
472,271.8605
473,272.61606
474,272.61557
475,272.6154
476,272.6151
477,272.61496
478,272.61465
479,272.61453
480,272.61438
481,272.61386
482,272.61374
483,272.61346
484,272.61328
485,272.61313
486,272.61282
487,272.9912
488,272.99088
489,272.99057
490,272.99026
491,272.9901
492,272.99002
493,272.98972
494,272.9895
495,272.98935
496,272.98907
497,272.98886
498,272.98874
499,272.9884
500,273.745
501,273.74487
502,273.74472
503,273.7444
504,273.74423
505,273.74408
506,273.7438
507,273.74362
508,273.74344
509,273.74316
510,273.74304
511,273.74274
512,274.49957
513,274.49957
514,274.49942
515,274.4991
516,274.49902
517,274.49878
518,274.4985
519,274.49838
520,274.49817
521,274.49786
522,275.2547
523,275.25427
524,275.25412
525,275.25378
526,275.25366
527,275.25348
528,275.25317
529,276.00867
530,276.0085
531,276.00818
532,276.00803
533,276.00763
534,276.00742
535,276.38565
536,276.3855
537,276.38535
538,276.38504
539,276.3849
540,276.3847
541,276.38446
542,277.14124
543,277.1409
544,277.14078
545,277.14038
546,277.1402
547,277.14008
548,277.89676
549,277.8966
550,277.89648
551,277.89612
552,277.89597
553,277.8958
554,278.65256
555,278.6524
556,278.65207
557,278.65195
558,278.6518
559,278.65146
560,279.40698
561,279.40683
562,279.40646
563,279.4063
564,279.4062
565,279.78433
566,279.7842
567,279.7839
568,279.78378
569,279.78357
570,279.7833
571,279.78314
572,280.54
573,280.5397
574,280.53955
575,280.5394
576,281.2961
577,281.29596
578,281.29562
579,281.29544
580,281.29532
581,282.05197
582,282.05188
583,282.05173
584,282.05142
585,282.8083
586,282.80814
587,282.80783
588,282.80765
589,282.80734
590,283.18433
591,283.18417
592,283.18393
593,283.18375
594,283.94058
595,283.9403
596,283.94016
597,283.93997
598,284.6967
599,284.69653
600,284.6964
601,284.69604
602,285.45294
603,285.45258
604,285.45248
605,285.4523
606,286.20905
607,286.2089
608,286.2089
609,286.20874
610,286.96414
611,286.96396
612,286.9638
613,286.96353
614,287.3419
615,287.34158
616,287.3414
617,288.0983
618,288.09802
619,288.098
620,288.0978
621,288.85474
622,288.8544
623,288.85422
624,288.85406
625,289.61084
626,289.61063
627,289.61038
628,289.61023
629,290.36713
630,290.36713
631,290.36676
632,290.74384
633,290.74362
634,290.74332
635,291.5002
636,291.50024
637,291.50003
638,291.49973
639,292.25665
640,292.25665
641,292.25632
642,293.01324
643,293.01306
644,293.01282
645,293.76984
646,293.76962
647,293.7695
648,294.1464
649,294.1464
650,294.1462
651,294.9031
652,294.90274
653,294.90274
654,295.65964
655,295.65936
656,295.65936
657,296.41623
658,296.41608
659,296.41608
660,297.1728
661,297.17267
662,297.17252
663,297.55106
664,297.55072
665,297.55057
666,298.30627
667,298.30606
668,298.3058
669,299.0628
670,299.06265
671,299.06265
672,299.81958
673,299.81924
674,299.81924
675,300.57608
676,300.5758
677,300.95428
678,300.9542
679,300.9542
680,301.7097
681,301.70944
682,301.7094
683,302.46628
684,302.46628
685,302.4662
686,303.22284
687,303.22275
688,303.22256
689,303.9793
690,303.97928
691,303.9791
692,304.35733
693,304.35718
694,305.11288
695,305.11276
696,305.11246
697,305.86948
698,305.8693
699,305.86917
700,306.62622
701,306.6259
702,306.62576
703,307.38275
704,307.3826
705,307.38235
706,307.7608
707,307.76062
708,308.51767
709,308.51736
710,308.51724
711,309.27292
712,309.27277
713,309.27277
714,310.0295
715,310.02945
716,310.78635
717,310.78622
718,310.78622
719,311.16446
720,311.16446
721,311.16428
722,311.9213
723,311.92114
724,312.67685
725,312.67654
726,312.67654
727,313.43338
728,313.43338
729,313.43307
730,314.19016
731,314.19
732,314.56848
733,314.56848
734,314.56836
735,315.3254
736,315.32504
737,315.32504
738,316.08212
739,316.08194
740,316.83762
741,316.83746
742,316.83746
743,317.59418
744,317.594
745,317.9725
746,317.9725
747,318.72958
748,319.4866
749,319.4866
750,320.24225
751,320.2422
752,320.9993
753,320.99924
754,321.37778
755,321.37778
756,322.13474
757,322.89185
758,322.89185
759,323.64752
760,323.6475
761,324.40457
762,324.4045
763,325.16153
764,325.54004
765,325.54004
766,326.2971
767,326.2972
768,327.05417
769,327.05417
770,327.80988
771,327.80988
772,328.56696
773,328.94543
774,328.94574
775,329.70276
776,329.70273
777,330.45975
778,330.4598
779,331.2156
780,331.97263
781,331.97263
782,332.3512
783,332.3513
784,333.10837
785,333.10837
786,333.86536
787,333.86563
788,334.62137
789,335.37833
790,335.37848
791,335.757
792,335.757
793,336.51416
794,336.51413
795,337.2712
796,338.02856
797,338.02853
798,338.78424
799,338.78436
800,339.16284
801,339.1628
802,339.92014
803,340.67734
804,341.43448
805,341.43475
806,342.1906
807,342.56927
808,342.5696
809,343.32663
810,344.08377
811,344.84097
812,344.84128
813,345.59708
814,345.97586
815,346.7331
816,346.73315
817,347.49057
818,348.24765
819,349.00485
820,349.00516
821,349.38248
822,350.13962
823,350.89694
824,350.89713
825,351.65445
826,352.41162
827,352.7903
828,352.79062
829,353.54642
830,354.3036
831,355.061
832,355.06113
833,355.81827
834,356.19724
835,356.95322
836,356.95337
837,357.7105
838,358.4678
839,358.46793
840,359.2252
841,359.60413
842,360.35995
843,360.36026
844,361.1174
845,361.87457
846,362.6321
847,362.63235
848,363.38956
849,363.76822
850,364.52426
851,364.5245
852,365.28177
853,366.03897
854,366.03946
855,366.7966
856,367.17545
857,367.93127
858,367.9317
859,368.68936
860,369.44647
861,370.20364
862,370.5826
863,370.58295
864,371.33875
865,372.09625
866,372.85342
867,372.85385
868,373.61108
869,373.98972
870,374.7472
871,374.74747
872,375.50327
873,376.26077
874,377.01797
875,377.0184
876,377.39703
877,378.15424
878,378.15463
879,378.91068
880,379.668
881,380.42532
882,380.42563
883,380.80444
884,381.5616
885,381.56198
886,382.3192
887,383.0754
888,383.83255
889,383.83304
890,384.2116
891,384.96906
892,384.96927
893,385.72675
894,386.48257
895,386.48294
896,387.24033
897,387.6191
898,387.61948
899,388.3768
900,389.13406
901,389.89005
902,389.89035
903,390.64783
904,391.02652
905,391.02695
906,391.78415
907,392.5416
908,392.5419
909,393.29922
910,394.0554
911,394.0555
912,394.43454
913,395.19168
914,395.1921
915,395.9495
916,396.70712
917,397.46313
918,397.4636
919,397.84232
920,397.84262
921,398.59995
922,398.6002
923,399.35733
924,399.35782
925,400.11502
926,400.11545
927,400.87128
928,400.87173
929,401.25046
930,401.2509
931,402.00803
932,402.00848
933,402.76578
934,402.76602
935,403.5234
936,403.5237
937,404.28107
938,404.28134
939,405.0374
940,405.03775
941,405.41653
942,405.4169
943,406.1741
944,406.1746
945,406.93167
946,406.93216
947,407.68933
948,407.6898
949,407.6899
950,408.4459
951,408.4462
952,408.82504
953,408.8254
954,409.58273
955,409.58298
956,410.3403
957,410.3408
958,410.3409
959,411.09836
960,411.09857
961,411.85464
962,411.8549
963,411.8552
964,412.23392
965,412.2343
966,412.99152
967,412.99197
968,412.99213
969,413.74948
970,413.7497
971,413.75003
972,414.50754
973,414.50766
974,415.26517
975,415.2653
976,415.2658
977,415.2659
978,415.64346
979,415.64365
980,415.64413
981,416.40128
982,416.40164
983,416.4019
984,416.40225
985,417.15952
986,417.15982
987,417.16013
988,417.1605
989,417.16092
990,417.91812
991,417.91818
992,417.9187
993,417.91885
994,418.6763
995,418.67648
996,418.67688
997,418.67722
998,418.6773
999,419.05634
1000,419.05646
1001,419.05692
1002,419.0571
1003,419.05722
1004,419.05768
1005,419.8137
1006,419.81396
1007,419.8143
1008,419.81433
1009,419.8149
1010,419.81497
1011,420.57248
1012,420.57266
1013,420.57297
1014,420.5732
1015,420.57358
1016,420.57388
1017,420.5741
1018,420.5743
1019,421.3318
1020,421.33188
1021,421.33224
1022,421.33252
1023,421.33282
1024,421.3332
1025,421.33347
1026,421.3336
1027,421.33408
1028,421.3342
1029,421.33438
1030,422.0919
1031,422.0922
1032,422.09225
1033,422.09274
1034,422.0931
1035,422.09335
1036,422.09366
1037,422.09406
1038,422.09445
1039,422.09476
1040,422.09518
1041,422.0953
1042,422.47427
1043,422.47473
1044,422.47498
1045,422.47537
1046,422.47583
1047,422.47598
1048,422.4764
1049,422.47656
1050,422.47702
1051,422.4775
1052,422.4777
1053,422.47812
1054,422.4784
1055,422.47873
1056,422.47903
1057,422.47934
1058,422.47977
1059,422.48007
1060,422.48038
1061,422.48074
1062,422.48102
1063,422.10278
1064,422.10327
1065,422.10336
1066,422.10385
1067,422.10413
1068,422.10452
1069,422.1049
1070,422.105
1071,422.10553
1072,422.10577
1073,422.10617
1074,422.10648
1075,422.10675
1076,421.35
1077,421.35034
1078,421.3508
1079,421.35095
1080,421.35135
1081,421.3517
1082,421.35202
1083,421.3524
1084,420.5956
1085,420.5959
1086,420.59628
1087,420.5966
1088,420.59708
1089,420.59717
1090,420.59732
1091,420.59775
1092,419.84116
1093,419.84128
1094,419.84177
1095,419.84213
1096,419.84244
1097,419.84283
1098,419.84293
1099,419.84348
1100,419.84375
1101,419.8441
1102,419.84433
1103,419.08914
1104,419.08945
1105,419.08978
1106,419.09006
1107,419.09042
1108,419.0908
1109,419.09097
1110,419.0914
1111,418.7132
1112,418.71356
1113,418.71384
1114,418.71405
1115,418.7146
1116,418.71475
1117,417.95813
1118,417.95853
1119,417.9588
1120,417.95908
1121,417.95935
1122,417.20267
1123,417.203
1124,417.2033
1125,417.20383
1126,417.2039
1127,416.4473
1128,416.44748
1129,416.44803
1130,416.4482
1131,416.44852
1132,415.69174
1133,415.69217
1134,415.69232
1135,415.69272
1136,415.31583
1137,415.3162
1138,415.31638
1139,415.31686
1140,414.55997
1141,414.56042
1142,414.56076
1143,414.56107
1144,413.8043
1145,413.80444
1146,413.80463
1147,413.04785
1148,413.04803
1149,413.04816
1150,412.29147
1151,412.2916
1152,412.292
1153,412.29214
1154,411.91373
1155,411.9141
1156,411.9141
1157,411.1586
1158,411.15903
1159,411.15906
1160,411.15927
1161,410.40256
1162,410.40274
1163,410.40305
1164,409.6461
1165,409.64627
1166,409.64648
1167,408.88968
1168,408.88992
1169,408.89017
1170,408.5117
1171,408.51178
1172,408.512
1173,407.75656
1174,407.7567
1175,407.75693
1176,407.00012
1177,407.00034
1178,407.0007
1179,406.24384
1180,406.24374
1181,406.244
1182,405.48718
1183,405.48737
1184,405.10904
1185,405.10934
1186,405.1095
1187,404.35385
1188,404.35385
1189,403.5972
1190,403.59735
1191,403.59763
1192,402.8408
1193,402.84094
1194,402.08392
1195,402.0842
1196,402.08444
1197,401.32748
1198,401.3279
1199,400.9493
1200,400.94946
1201,400.19394
1202,400.1942
1203,399.4374
1204,398.68045
1205,398.6807
1206,397.92368
1207,397.54514
1208,397.54514
1209,396.78943
1210,396.03262
1211,396.03262
1212,395.27548
1213,395.27554
1214,394.5186
1215,394.1401
1216,394.1401
1217,393.38434
1218,392.6273
1219,392.6273
1220,391.87033
1221,391.11328
1222,391.11328
1223,390.7348
1224,389.97775
1225,389.97775
1226,389.22208
1227,388.46506
1228,388.46487
1229,387.70782
1230,387.32938
1231,387.32938
1232,386.57236
1233,385.8167
1234,385.05963
1235,385.05963
1236,384.30264
1237,383.92416
1238,383.9241
1239,383.16675
1240,382.4111
1241,382.41104
1242,381.65408
1243,380.89706
1244,380.51852
1245,380.51852
1246,379.76135
1247,379.00436
1248,379.00436
1249,378.24863
1250,377.4916
1251,377.1128
1252,377.11285
1253,376.35577
1254,375.5988
1255,375.5988
1256,374.84296
1257,374.08585
1258,373.70743
1259,373.7075
1260,372.95023
1261,372.19327
1262,371.43625
1263,371.43625
1264,370.68063
1265,370.30173
1266,369.54465
1267,369.54468
1268,368.7877
1269,368.03046
1270,368.0305
1271,367.2748
1272,366.8963
1273,366.1392
1274,366.1392
1275,365.3821
1276,364.6248
1277,364.6248
1278,363.8691
1279,363.4906
1280,362.73343
1281,362.73343
1282,361.9764
1283,361.21918
1284,360.4622
1285,360.4622
1286,359.70615
1287,359.3277
1288,358.57053
1289,358.57053
1290,357.81345
1291,357.05618
1292,356.3005
1293,356.30048
1294,355.92184
1295,355.16483
1296,355.16464
1297,354.40762
1298,353.65027
1299,352.89462
1300,352.89462
1301,352.51596
1302,351.7589
1303,351.00168
1304,351.0018
1305,350.24448
1306,349.4874
1307,349.11008
1308,349.1101
1309,348.35294
1310,347.59595
1311,346.83853
1312,346.83853
1313,346.0814
1314,345.7029
1315,344.94693
1316,344.94693
1317,344.1897
1318,343.4326
1319,346.11148
1320,346.11148
1321,345.73288
1322,344.97745
1323,344.22037
1324,343.4634
1325,342.7064
1326,342.3278
1327,341.57236
1328,340.81522
1329,340.05826
1330,339.3012
1331,338.92276
1332,338.92307
1333,338.16736
1334,337.41037
1335,336.65326
1336,335.89627
1337,335.5178
1338,334.76077
1339,334.0051
1340,333.24802
1341,332.49124
1342,332.1127
1343,331.35565
1344,330.6
1345,330.6
1346,329.843
1347,329.08603
1348,328.70746
1349,327.95044
1350,327.1948
1351,326.43774
1352,325.68073
1353,325.30222
1354,324.5452
1355,323.78815
1356,323.03244
1357,323.0325
1358,322.27542
1359,321.5188
1360,321.14023
1361,321.14026
1362,320.3834
1363,319.62772
1364,319.6277
1365,318.87082
1366,318.87088
1367,318.11386
1368,318.11386
1369,317.73563
1370,316.97867
1371,316.97867
1372,316.2231
1373,316.22318
1374,315.46616
1375,315.46613
1376,314.70914
1377,314.70926
1378,314.33072
1379,313.57376
1380,313.57376
1381,312.8167
1382,312.817
1383,312.0613
1384,312.06143
1385,311.30432
1386,310.92575
1387,310.92587
1388,310.1688
1389,310.16898
1390,309.41196
1391,309.41196
1392,308.6563
1393,308.65634
1394,307.89926
1395,307.89932
1396,307.52078
1397,306.76376
1398,306.76382
1399,306.0069
1400,305.2499
1401,305.2499
1402,304.49408
1403,304.11554
1404,304.11536
1405,303.35806
1406,302.60092
1407,301.84375
1408,301.84378
1409,301.08777
1410,300.7091
1411,300.70898
1412,299.95166
1413,299.19446
1414,299.19418
1415,298.43716
1416,297.6813
1417,297.30264
1418,297.30234
1419,296.54523
1420,295.78802
1421,295.78775
1422,295.03055
1423,294.27335
1424,293.8962
1425,293.89587
1426,293.13876
1427,292.3814
1428,292.3813
1429,291.62405
1430,290.86676
1431,290.86664
1432,290.4893
1433,289.73196
1434,289.73184
1435,288.97467
1436,288.21735
1437,288.2172
1438,287.4599
1439,287.08127
1440,286.32504
1441,286.32492
1442,285.56784
1443,284.8104
1444,284.0532
1445,283.2959
1446,283.29544
1447,282.91812
1448,282.16064
1449,281.4035
1450,281.40338
1451,280.64587
1452,279.88876
1453,279.50983
1454,279.50955
1455,278.7537
1456,277.9963
1457,277.23907
1458,277.23862
1459,276.48154
1460,276.1025
1461,275.3467
1462,275.34625
1463,274.5891
1464,273.83167
1465,273.0745
1466,273.07422
1467,272.6954
1468,271.93942
1469,271.18216
1470,271.18173
1471,270.4244
1472,269.66708
1473,269.2883
1474,269.28802
1475,268.53107
1476,267.77582
1477,267.77554
1478,267.01907
1479,266.2625
1480,266.26236
1481,265.884
1482,265.8837
1483,265.88358
1484,265.12717
1485,265.1268
1486,264.3717
1487,264.37158
1488,264.37125
1489,263.61447
1490,263.61435
1491,263.6142
1492,262.85764
1493,262.8575
1494,262.85733
1495,262.4788
1496,262.47855
1497,262.47827
1498,261.72183
1499,261.72168
1500,261.7213
1501,260.96628
1502,260.96573
1503,260.96564
1504,260.209
1505,260.20886
1506,260.20874
1507,259.4521
1508,259.4518
1509,259.45154
1510,259.07324
1511,259.07294
1512,259.07272
1513,258.316
1514,258.31586
1515,258.3157
1516,257.5591
1517,257.5588
1518,257.55847
1519,256.80338
1520,256.80292
1521,256.04648
1522,256.04617
1523,256.04602
1524,256.04584
1525,256.04584
1526,256.04556
1527,256.04538
1528,256.0452
1529,256.04492
1530,256.04477
1531,256.04446
1532,256.04434
1533,256.04434
1534,256.0442
1535,256.0439
1536,256.04373
1537,256.04358
1538,256.04333
1539,256.04312
1540,256.04297
1541,256.0427
1542,256.0425
1543,256.0422
1544,256.04208
1545,256.04193
1546,256.04193
1547,256.04156
1548,256.04144
1549,256.04126
1550,256.041
1551,256.0408
1552,256.04068
1553,256.04037
1554,256.04025
1555,256.04007
1556,256.03973
1557,256.03964
1558,256.03934
1559,256.03912
1560,256.03903
1561,256.03857
1562,256.03857
1563,256.03842
1564,256.79446
1565,256.7944
1566,256.79422
1567,256.79422
1568,256.7941
1569,256.7941
1570,256.79382
1571,256.7938
1572,256.79367
1573,256.79337
1574,256.79337
1575,256.7932
1576,257.5482
1577,257.54807
1578,257.54773
1579,257.54773
1580,257.54758
1581,257.54758
1582,257.54745
1583,257.54715
1584,257.54715
1585,257.547
1586,258.3031
1587,258.3031
1588,258.30286
1589,258.30283
1590,258.30267
1591,258.30237
1592,258.30234
1593,258.3022
1594,258.3021
1595,259.05838
1596,259.05807
1597,259.0579
1598,259.0579
1599,259.05777
1600,259.05743
1601,259.05743
1602,259.0573
1603,259.0573
1604,259.05716
1605,259.05716
1606,259.0569
1607,259.05673
1608,258.30045
1609,258.30014
1610,258.3001
1611,258.3
1612,258.30002
1613,258.29987
1614,258.29953
1615,258.2995
1616,258.29935
1617,258.29935
1618,258.29926
1619,258.29892
1620,258.29892
1621,258.29883
1622,258.2988
1623,258.2986
1624,258.29834
1625,258.29837
1626,258.29822
1627,258.29807
1628,257.54172
1629,257.54147
1630,257.54147
1631,257.5413
1632,257.541
1633,257.54102
1634,257.5408
1635,257.5407
1636,257.54068
1637,257.54037
1638,257.54025
1639,257.53983
1640,257.53958
1641,257.5395
1642,256.78418
1643,256.78406
1644,256.78372
1645,256.7836
1646,256.78342
1647,256.78314
1648,256.78296
1649,256.78287
1650,256.78253
1651,256.02612
1652,256.02588
1653,256.02563
1654,256.0255
1655,256.025
1656,256.02487
1657,256.02454
1658,256.0244
1659,256.02423
1660,256.02393
1661,255.64563
1662,255.64551
1663,255.64519
1664,255.645
1665,255.64473
1666,255.64459
1667,255.64441
1668,255.64395
1669,255.64377
1670,255.64351
1671,255.64334
1672,254.88695
1673,254.88664
1674,254.8865
1675,254.88614
1676,254.88603
1677,254.88556
1678,254.88539
1679,254.88525
1680,254.8848
1681,254.12906
1682,254.12863
1683,254.12848
1684,254.12796
1685,254.12773
1686,254.12738
1687,254.12708
1688,254.12675
1689,254.1264
1690,254.12614
1691,253.37158
1692,253.37112
1693,253.37097
1694,253.37048
1695,253.37033
1696,253.36987
1697,253.36972
1698,253.36926
1699,253.36908
1700,253.3686
1701,253.36841
1702,253.36797
1703,253.36781
1704,252.61179
1705,252.61162
1706,252.61116
1707,252.61087
1708,252.61053
1709,252.61006
1710,252.60991
1711,252.60944
1712,252.60931
1713,252.60881
1714,252.6087
1715,252.60822
1716,252.60771
1717,252.60759
1718,252.60709
1719,252.60696
1720,252.60652
1721,252.60635
1722,252.60585
1723,252.60555
1724,252.60526
1725,252.6048
1726,252.60461
1727,252.60414
1728,252.60397
1729,252.60355
1730,252.60323
1731,252.60289
1732,252.6026
1733,252.6023
1734,252.60182
1735,253.35718
1736,253.35674
1737,253.35645
1738,253.35617
1739,253.3558
1740,253.35551
1741,253.35507
1742,253.35486
1743,253.35443
1744,253.35413
1745,253.3538
1746,253.35349
1747,253.35318
1748,254.10695
1749,254.10681
1750,254.10634
1751,254.10617
1752,254.10567
1753,254.10526
1754,254.1051
1755,254.10457
1756,254.10443
1757,254.10399
1758,254.10384
1759,254.10382
1760,254.10355
1761,254.10349
1762,254.85907
1763,254.85873
1764,254.8586
1765,254.85861
1766,254.85843
1767,254.85815
1768,254.85797
1769,254.85797
1770,254.8578
1771,255.61383
1772,255.61363
1773,255.61363
1774,255.61351
1775,255.61319
1776,255.613
1777,255.613
1778,255.61272
1779,255.99075
1780,255.9906
1781,255.99057
1782,255.99026
1783,255.99008
1784,255.98993
1785,255.98993
1786,255.98961
1787,256.74576
1788,256.74557
1789,256.74557
1790,256.74527
1791,256.74515
1792,256.74478
1793,256.74478
1794,256.74463
1795,257.49945
1796,257.4991
1797,257.4991
1798,257.499
1799,257.499
1800,257.499
1801,257.49884
1802,257.49887
1803,258.25513
1804,258.25476
1805,258.2548
1806,258.25467
1807,258.25467
1808,258.2545
1809,258.25455
1810,258.25418
1811,258.25418
1812,258.25406
1813,258.25406
1814,258.2537
1815,258.25366
1816,258.25354
1817,258.25357
1818,259.00967
1819,259.00967
1820,259.00967
1821,259.00937
1822,259.00937
1823,259.00922
1824,259.0092
1825,259.00903
1826,259.00903
1827,259.00876
1828,259.0087
1829,259.00858
1830,259.0085
1831,259.3867
1832,259.3865
1833,259.38654
1834,259.3862
1835,259.38626
1836,259.38608
1837,259.38608
1838,259.38608
1839,259.38593
1840,259.38544
1841,259.38513
1842,259.3848
1843,259.38455
1844,259.38422
1845,259.38394
1846,259.3836
1847,260.13965
1848,260.1391
1849,260.13895
1850,260.13852
1851,260.1384
1852,260.1379
1853,260.13773
1854,260.13727
1855,260.13712
1856,260.13672
1857,260.13654
1858,260.13602
1859,260.1356
1860,260.13547
1861,260.13498
1862,260.13483
1863,260.13455
1864,260.1342
1865,260.1339
1866,260.13358
1867,260.13324
1868,260.88922
1869,260.88895
1870,260.88864
1871,260.88837
1872,260.88788
1873,260.8878
1874,260.88724
1875,260.8871
1876,260.8867
1877,260.8865
1878,260.88632
