id,tested_positive
368,262.34787
369,262.74857
370,262.74857
371,262.74857
372,262.74857
373,262.74857
374,262.74857
375,262.74857
376,262.74854
377,262.74854
378,263.54977
379,263.54977
380,263.54977
381,263.54977
382,263.54977
383,263.54977
384,263.54977
385,263.54977
386,263.54977
387,264.3511
388,264.35104
389,264.35104
390,264.35104
391,264.35104
392,264.35104
393,264.35104
394,264.35104
395,264.35104
396,265.15088
397,265.15082
398,265.15082
399,265.15067
400,265.15067
401,265.15067
402,265.15057
403,265.15057
404,265.15048
405,265.15048
406,265.1504
407,265.15036
408,265.15036
409,265.15024
410,265.95157
411,265.9515
412,265.9515
413,265.9514
414,265.9514
415,265.9514
416,265.9514
417,265.95126
418,265.95126
419,265.95114
420,265.95114
421,265.9511
422,266.35178
423,266.3517
424,266.3517
425,266.35156
426,266.35156
427,266.3515
428,266.3515
429,266.35147
430,266.35147
431,266.35132
432,266.35132
433,267.15262
434,267.15262
435,267.15247
436,267.15247
437,267.15237
438,267.15237
439,267.15237
440,267.15237
441,267.15222
442,267.15222
443,267.15222
444,267.95346
445,267.95346
446,267.9534
447,267.9534
448,267.9533
449,267.9533
450,267.95328
451,267.95328
452,267.95328
453,267.95322
454,268.7545
455,268.75443
456,268.75436
457,268.7543
458,268.75415
459,268.754
460,268.75394
461,268.75388
462,268.75372
463,268.75363
464,268.7535
465,268.75345
466,268.7534
467,268.75327
468,268.7532
469,268.75302
470,268.75302
471,268.75287
472,268.75278
473,269.55264
474,269.55246
475,269.5524
476,269.55228
477,269.55222
478,269.5521
479,269.55203
480,269.55203
481,269.5518
482,269.55173
483,269.55167
484,269.5516
485,269.55154
486,269.55142
487,269.952
488,269.95187
489,269.95175
490,269.95163
491,269.95157
492,269.95154
493,269.95142
494,269.95135
495,269.95132
496,269.9512
497,269.9511
498,269.95108
499,269.951
500,270.75208
501,270.75198
502,270.75195
503,270.75183
504,270.75177
505,270.75168
506,270.7516
507,270.75153
508,270.75146
509,270.75137
510,270.7513
511,270.75116
512,271.55243
513,271.55243
514,271.55234
515,271.55228
516,271.5522
517,271.55212
518,271.552
519,271.55197
520,271.5519
521,271.55182
522,272.35306
523,272.35287
524,272.3528
525,272.3527
526,272.35263
527,272.35257
528,272.35245
529,273.15228
530,273.15222
531,273.15213
532,273.1521
533,273.15186
534,273.15182
535,273.5524
536,273.55228
537,273.55228
538,273.55212
539,273.55206
540,273.552
541,273.5519
542,274.3531
543,274.35303
544,274.35294
545,274.35278
546,274.35272
547,274.35263
548,275.15387
549,275.1538
550,275.15375
551,275.15363
552,275.1536
553,275.15353
554,275.95468
555,275.95462
556,275.9545
557,275.95447
558,275.9544
559,275.95425
560,276.75412
561,276.75412
562,276.75394
563,276.7539
564,276.7538
565,277.1543
566,277.1543
567,277.15417
568,277.15408
569,277.15402
570,277.15393
571,277.15387
572,277.95517
573,277.955
574,277.955
575,277.95493
576,278.7561
577,278.756
578,278.75586
579,278.75583
580,278.75577
581,279.55698
582,279.55695
583,279.55685
584,279.55676
585,280.358
586,280.35794
587,280.35782
588,280.35776
589,280.35764
590,280.75684
591,280.75677
592,280.75662
593,280.7566
594,281.55783
595,281.5577
596,281.55768
597,281.55762
598,282.35883
599,282.35876
600,282.35867
601,282.35858
602,283.15982
603,283.15967
604,283.15967
605,283.15955
606,283.96075
607,283.9607
608,283.9607
609,283.9606
610,284.7604
611,284.7604
612,284.76035
613,284.76022
614,285.1608
615,285.16068
616,285.1606
617,285.96182
618,285.96176
619,285.96176
620,285.9617
621,286.7629
622,286.76282
623,286.76273
624,286.7627
625,287.5639
626,287.5638
627,287.56372
628,287.56363
629,288.36487
630,288.36487
631,288.36478
632,288.76395
633,288.76385
634,288.76376
635,289.56497
636,289.565
637,289.56497
638,289.56488
639,290.36612
640,290.36612
641,290.366
642,291.16724
643,291.16714
644,291.16702
645,291.96835
646,291.96835
647,291.96826
648,292.36737
649,292.36734
650,292.36734
651,293.16858
652,293.16846
653,293.16846
654,293.96967
655,293.96957
656,293.96957
657,294.7708
658,294.77075
659,294.77075
660,295.57193
661,295.57187
662,295.5718
663,295.9725
664,295.97238
665,295.97235
666,296.7722
667,296.77213
668,296.77206
669,297.5733
670,297.57324
671,297.57324
672,298.37454
673,298.37442
674,298.37442
675,299.17563
676,299.17554
677,299.5762
678,299.5761
679,299.5761
680,300.376
681,300.37585
682,300.37585
683,301.17712
684,301.17712
685,301.17703
686,301.97824
687,301.97815
688,301.97812
689,302.7793
690,302.7793
691,302.77927
692,303.1798
693,303.1797
694,303.97958
695,303.97955
696,303.97946
697,304.7807
698,304.78067
699,304.78064
700,305.58197
701,305.58182
702,305.58176
703,306.38303
704,306.38306
705,306.3829
706,306.78354
707,306.7835
708,307.5848
709,307.5847
710,307.58463
711,308.38455
712,308.38446
713,308.38446
714,309.18564
715,309.18564
716,309.9869
717,309.9868
718,309.9868
719,310.38736
720,310.38736
721,310.3873
722,311.1886
723,311.18854
724,311.98846
725,311.9883
726,311.9883
727,312.7896
728,312.7896
729,312.78946
730,313.59073
731,313.5907
732,313.99133
733,313.9914
734,313.99127
735,314.7926
736,314.79254
737,314.79254
738,315.59378
739,315.59372
740,316.39362
741,316.3936
742,316.39355
743,317.19476
744,317.1947
745,317.59534
746,317.59534
747,318.39667
748,319.19797
749,319.19797
750,319.99786
751,319.99786
752,320.7992
753,320.7992
754,321.19983
755,321.1998
756,322.0011
757,322.8025
758,322.80246
759,323.60236
760,323.60233
761,324.4036
762,324.4036
763,325.20493
764,325.60556
765,325.60562
766,326.4069
767,326.407
768,327.20822
769,327.20825
770,328.00815
771,328.00812
772,328.80945
773,329.2101
774,329.21024
775,330.0115
776,330.0115
777,330.81284
778,330.81284
779,331.61282
780,332.41415
781,332.41415
782,332.8148
783,332.81482
784,333.61612
785,333.61612
786,334.41748
787,334.41757
788,335.21744
789,336.0187
790,336.01883
791,336.41946
792,336.41946
793,337.2208
794,337.2208
795,338.02213
796,338.82355
797,338.82355
798,339.62344
799,339.6235
800,340.02414
801,340.0241
802,340.8256
803,341.6269
804,342.42825
805,342.4284
806,343.22836
807,343.62906
808,343.62918
809,344.4305
810,345.23184
811,346.03323
812,346.0334
813,346.83325
814,347.23404
815,348.0354
816,348.03546
817,348.83694
818,349.6382
819,350.43967
820,350.43973
821,350.83905
822,351.6404
823,352.44186
824,352.4419
825,353.2433
826,354.04465
827,354.4454
828,354.4455
829,355.24542
830,356.0468
831,356.84827
832,356.8483
833,357.6497
834,358.05048
835,358.85052
836,358.85056
837,359.65198
838,360.45337
839,360.4534
840,361.2548
841,361.65558
842,362.4556
843,362.4557
844,363.25705
845,364.0584
846,364.8599
847,364.86002
848,365.66135
849,366.0621
850,366.8621
851,366.86218
852,367.66367
853,368.46506
854,368.46518
855,369.26654
856,369.66727
857,370.46725
858,370.46744
859,371.26895
860,372.07034
861,372.8717
862,373.2725
863,373.27264
864,374.0726
865,374.87405
866,375.67545
867,375.6756
868,376.47696
869,376.87772
870,377.67917
871,377.67926
872,378.47925
873,379.2807
874,380.08212
875,380.08224
876,380.48294
877,381.28433
878,381.2845
879,382.0845
880,382.88596
881,383.6873
882,383.68747
883,384.08826
884,384.8896
885,384.8898
886,385.6912
887,386.49118
888,387.29257
889,387.29272
890,387.69348
891,388.49496
892,388.49503
893,389.2965
894,390.09644
895,390.09656
896,390.89804
897,391.29883
898,391.2989
899,392.10034
900,392.9017
901,393.7018
902,393.70193
903,394.5034
904,394.90408
905,394.90424
906,395.70566
907,396.5071
908,396.50723
909,397.30865
910,398.10876
911,398.10883
912,398.50964
913,399.31097
914,399.3112
915,400.11252
916,400.91412
917,401.7141
918,401.7143
919,402.115
920,402.11517
921,402.91656
922,402.91675
923,403.7181
924,403.71826
925,404.51962
926,404.51974
927,405.31982
928,405.31995
929,405.72064
930,405.7208
931,406.52216
932,406.52234
933,407.32376
934,407.32385
935,408.1253
936,408.1254
937,408.92685
938,408.92697
939,409.72696
940,409.72717
941,410.1278
942,410.128
943,410.9294
944,410.9296
945,411.73096
946,411.7311
947,412.53244
948,412.53262
949,412.53268
950,413.33273
951,413.33286
952,413.73364
953,413.73367
954,414.53513
955,414.53522
956,415.33664
957,415.3369
958,415.33694
959,416.13837
960,416.1384
961,416.9385
962,416.93854
963,416.93878
964,417.3395
965,417.33963
966,418.141
967,418.14114
968,418.14127
969,418.9427
970,418.94272
971,418.9429
972,419.7444
973,419.74442
974,420.54593
975,420.546
976,420.5461
977,420.54614
978,420.94562
979,420.94565
980,420.94583
981,421.7472
982,421.74734
983,421.74747
984,421.74756
985,422.54895
986,422.54913
987,422.54916
988,422.5494
989,422.54953
990,423.3509
991,423.35092
992,423.35104
993,423.3512
994,424.15262
995,424.15268
996,424.15286
997,424.153
998,424.15305
999,424.55392
1000,424.55402
1001,424.55408
1002,424.55417
1003,424.55417
1004,424.55438
1005,425.3545
1006,425.35452
1007,425.35464
1008,425.3547
1009,425.35486
1010,425.35495
1011,426.1564
1012,426.1564
1013,426.15652
1014,426.15668
1015,426.15674
1016,426.15683
1017,426.157
1018,426.15704
1019,426.9585
1020,426.9586
1021,426.9587
1022,426.95886
1023,426.95895
1024,426.95908
1025,426.9592
1026,426.9593
1027,426.95944
1028,426.9595
1029,426.9596
1030,427.7611
1031,427.7612
1032,427.7613
1033,427.7615
1034,427.76157
1035,427.76166
1036,427.76184
1037,427.762
1038,427.76215
1039,427.76224
1040,427.76245
1041,427.76248
1042,428.16324
1043,428.16342
1044,428.16342
1045,428.16367
1046,428.16385
1047,428.16385
1048,428.16403
1049,428.16415
1050,428.16434
1051,428.16446
1052,428.1645
1053,428.1647
1054,428.1648
1055,428.16495
1056,428.165
1057,428.1652
1058,428.1653
1059,428.1655
1060,428.16562
1061,428.16574
1062,428.16583
1063,427.76532
1064,427.76553
1065,427.76553
1066,427.76572
1067,427.76584
1068,427.76596
1069,427.76608
1070,427.76614
1071,427.76633
1072,427.76645
1073,427.76657
1074,427.76666
1075,427.76678
1076,426.96555
1077,426.9657
1078,426.9659
1079,426.9659
1080,426.9661
1081,426.96625
1082,426.96643
1083,426.9665
1084,426.1653
1085,426.16544
1086,426.16556
1087,426.16565
1088,426.16583
1089,426.16592
1090,426.16586
1091,426.1661
1092,425.36496
1093,425.36502
1094,425.36517
1095,425.3654
1096,425.36548
1097,425.36566
1098,425.3657
1099,425.36588
1100,425.366
1101,425.36612
1102,425.3663
1103,424.5665
1104,424.56668
1105,424.5667
1106,424.56683
1107,424.56693
1108,424.56717
1109,424.56717
1110,424.56738
1111,424.16684
1112,424.16696
1113,424.16714
1114,424.16718
1115,424.16736
1116,424.1674
1117,423.36624
1118,423.36646
1119,423.3665
1120,423.3666
1121,423.3668
1122,422.5656
1123,422.5657
1124,422.56592
1125,422.56604
1126,422.56613
1127,421.76492
1128,421.765
1129,421.76523
1130,421.76535
1131,421.7655
1132,420.9642
1133,420.96432
1134,420.9644
1135,420.96463
1136,420.56537
1137,420.56558
1138,420.56558
1139,420.56577
1140,419.76456
1141,419.7647
1142,419.76486
1143,419.76498
1144,418.96384
1145,418.96384
1146,418.96396
1147,418.16275
1148,418.1628
1149,418.16284
1150,417.36166
1151,417.36172
1152,417.36182
1153,417.36185
1154,416.9613
1155,416.9614
1156,416.96143
1157,416.1616
1158,416.16177
1159,416.16183
1160,416.1619
1161,415.3606
1162,415.36075
1163,415.3608
1164,414.55957
1165,414.5596
1166,414.55975
1167,413.7585
1168,413.75858
1169,413.75867
1170,413.35797
1171,413.35812
1172,413.35812
1173,412.55838
1174,412.5584
1175,412.55844
1176,411.7573
1177,411.75732
1178,411.75742
1179,410.95633
1180,410.95633
1181,410.95633
1182,410.15512
1183,410.15524
1184,409.75455
1185,409.75473
1186,409.75476
1187,408.95486
1188,408.95486
1189,408.15372
1190,408.1538
1191,408.1539
1192,407.35266
1193,407.35275
1194,406.5514
1195,406.55148
1196,406.5516
1197,405.75034
1198,405.75043
1199,405.34976
1200,405.34985
1201,404.55002
1202,404.55014
1203,403.74884
1204,402.94757
1205,402.94772
1206,402.1464
1207,401.7458
1208,401.7458
1209,400.94583
1210,400.14462
1211,400.14462
1212,399.34326
1213,399.34326
1214,398.54202
1215,398.14133
1216,398.14133
1217,397.34143
1218,396.5401
1219,396.5401
1220,395.73886
1221,394.93753
1222,394.93753
1223,394.53687
1224,393.73557
1225,393.73557
1226,392.93564
1227,392.1344
1228,392.13437
1229,391.33298
1230,390.9323
1231,390.93234
1232,390.13107
1233,389.33115
1234,388.52985
1235,388.52985
1236,387.72852
1237,387.3279
1238,387.3279
1239,386.52646
1240,385.72656
1241,385.72656
1242,384.92526
1243,384.12396
1244,383.7233
1245,383.7233
1246,382.92194
1247,382.12067
1248,382.12067
1249,381.32077
1250,380.51944
1251,380.1187
1252,380.1187
1253,379.31738
1254,378.51605
1255,378.51608
1256,377.71606
1257,376.9148
1258,376.51413
1259,376.51413
1260,375.7128
1261,374.91147
1262,374.1102
1263,374.11014
1264,373.31024
1265,372.90952
1266,372.10822
1267,372.10815
1268,371.3069
1269,370.50552
1270,370.50552
1271,369.70563
1272,369.30496
1273,368.50363
1274,368.50363
1275,367.7023
1276,366.90085
1277,366.90085
1278,366.10095
1279,365.70035
1280,364.89896
1281,364.89896
1282,364.0977
1283,363.2963
1284,362.49496
1285,362.495
1286,361.69498
1287,361.29434
1288,360.49298
1289,360.49298
1290,359.69168
1291,358.89023
1292,358.09036
1293,358.09036
1294,357.6896
1295,356.88837
1296,356.8883
1297,356.08694
1298,355.28555
1299,354.48557
1300,354.48563
1301,354.08493
1302,353.28366
1303,352.4822
1304,352.4822
1305,351.68088
1306,350.87958
1307,350.4802
1308,350.4802
1309,349.67892
1310,348.87756
1311,348.07614
1312,348.07614
1313,347.2748
1314,346.87415
1315,346.0741
1316,346.07413
1317,345.27274
1318,344.47134
1319,347.28638
1320,347.2864
1321,346.88577
1322,346.0859
1323,345.28458
1324,344.48337
1325,343.68198
1326,343.28137
1327,342.4815
1328,341.6802
1329,340.87888
1330,340.0776
1331,339.67697
1332,339.67706
1333,338.8772
1334,338.07584
1335,337.2745
1336,336.47327
1337,336.0726
1338,335.27127
1339,334.4714
1340,333.6701
1341,332.8688
1342,332.4682
1343,331.66687
1344,330.86697
1345,330.86697
1346,330.06567
1347,329.26437
1348,328.86374
1349,328.0624
1350,327.26254
1351,326.4612
1352,325.65994
1353,325.25925
1354,324.45798
1355,323.65665
1356,322.85672
1357,322.85672
1358,322.05545
1359,321.25424
1360,320.85364
1361,320.8536
1362,320.0524
1363,319.25247
1364,319.25247
1365,318.45126
1366,318.4512
1367,317.64993
1368,317.64996
1369,317.24936
1370,316.4481
1371,316.44806
1372,315.64822
1373,315.64822
1374,314.84692
1375,314.84695
1376,314.04562
1377,314.04572
1378,313.64505
1379,312.84372
1380,312.84372
1381,312.04248
1382,312.04257
1383,311.24268
1384,311.24268
1385,310.4413
1386,310.0407
1387,310.04068
1388,309.2394
1389,309.23947
1390,308.43814
1391,308.43814
1392,307.63828
1393,307.63828
1394,306.83694
1395,306.83694
1396,306.43628
1397,305.63498
1398,305.63498
1399,304.8337
1400,304.03247
1401,304.0325
1402,303.23248
1403,302.83182
1404,302.83182
1405,302.03036
1406,301.22903
1407,300.42758
1408,300.4276
1409,299.62766
1410,299.22696
1411,299.22687
1412,298.42545
1413,297.62408
1414,297.62402
1415,296.82266
1416,296.0227
1417,295.62204
1418,295.62192
1419,294.82053
1420,294.01913
1421,294.019
1422,293.21765
1423,292.41632
1424,292.0171
1425,292.017
1426,291.2156
1427,290.41415
1428,290.41412
1429,289.61276
1430,288.8113
1431,288.81125
1432,288.41196
1433,287.61057
1434,287.6105
1435,286.8091
1436,286.00772
1437,286.00763
1438,285.20618
1439,284.80545
1440,284.00543
1441,284.0054
1442,283.204
1443,282.40256
1444,281.60123
1445,280.79974
1446,280.7996
1447,280.4003
1448,279.5988
1449,278.79742
1450,278.79736
1451,277.99594
1452,277.19458
1453,276.79373
1454,276.7936
1455,275.99365
1456,275.19217
1457,274.3908
1458,274.3906
1459,273.58926
1460,273.18842
1461,272.38852
1462,272.38834
1463,271.587
1464,270.78546
1465,269.9841
1466,269.98398
1467,269.5832
1468,268.7832
1469,267.98178
1470,267.9816
1471,267.18018
1472,266.37878
1473,265.97797
1474,265.9779
1475,265.17645
1476,264.37643
1477,264.37634
1478,263.57498
1479,262.77353
1480,262.7735
1481,262.37274
1482,262.37268
1483,262.37262
1484,261.57126
1485,261.5712
1486,260.77118
1487,260.7711
1488,260.77097
1489,259.9695
1490,259.96945
1491,259.96936
1492,259.168
1493,259.16794
1494,259.16785
1495,258.7671
1496,258.76697
1497,258.7668
1498,257.96548
1499,257.96548
1500,257.9653
1501,257.16534
1502,257.1652
1503,257.1651
1504,256.36374
1505,256.36365
1506,256.36362
1507,255.56221
1508,255.56204
1509,255.56198
1510,255.16122
1511,255.16112
1512,255.16103
1513,254.3596
1514,254.35953
1515,254.35944
1516,253.55806
1517,253.55794
1518,253.55782
1519,252.75786
1520,252.7577
1521,251.95627
1522,251.95619
1523,251.95616
1524,251.9561
1525,251.9561
1526,251.95596
1527,251.95592
1528,251.95586
1529,251.95573
1530,251.9557
1531,251.95555
1532,251.95549
1533,251.95549
1534,251.95546
1535,251.95532
1536,251.95525
1537,251.95522
1538,251.9551
1539,251.95503
1540,251.955
1541,251.95485
1542,251.95479
1543,251.95467
1544,251.95464
1545,251.95457
1546,251.95457
1547,251.95447
1548,251.9544
1549,251.95436
1550,251.95421
1551,251.95418
1552,251.95409
1553,251.954
1554,251.95393
1555,251.95387
1556,251.95375
1557,251.95369
1558,251.9536
1559,251.95354
1560,251.95348
1561,251.95332
1562,251.95332
1563,251.95326
1564,252.75443
1565,252.75443
1566,252.75435
1567,252.75435
1568,252.75429
1569,252.75429
1570,252.7542
1571,252.7542
1572,252.75414
1573,252.75398
1574,252.75398
1575,252.75395
1576,253.55385
1577,253.55383
1578,253.55373
1579,253.55367
1580,253.55363
1581,253.55363
1582,253.55354
1583,253.55345
1584,253.55345
1585,253.55339
1586,254.35464
1587,254.35464
1588,254.3545
1589,254.3545
1590,254.35448
1591,254.35435
1592,254.35435
1593,254.3543
1594,254.3542
1595,255.15553
1596,255.15544
1597,255.15535
1598,255.15535
1599,255.15532
1600,255.15518
1601,255.15518
1602,255.15517
1603,255.15517
1604,255.15503
1605,255.15503
1606,255.15495
1607,255.15489
1608,254.3536
1609,254.35347
1610,254.35347
1611,254.35342
1612,254.35342
1613,254.35336
1614,254.35323
1615,254.35324
1616,254.35318
1617,254.35318
1618,254.35312
1619,254.353
1620,254.353
1621,254.35295
1622,254.35295
1623,254.35286
1624,254.3528
1625,254.3528
1626,254.35274
1627,254.35265
1628,253.55135
1629,253.55122
1630,253.55122
1631,253.5512
1632,253.55109
1633,253.55109
1634,253.55101
1635,253.55092
1636,253.55092
1637,253.55083
1638,253.5508
1639,253.55061
1640,253.55052
1641,253.55049
1642,252.75047
1643,252.75041
1644,252.75032
1645,252.75026
1646,252.75017
1647,252.75008
1648,252.75002
1649,252.74995
1650,252.74985
1651,251.94846
1652,251.94841
1653,251.94832
1654,251.9482
1655,251.94807
1656,251.948
1657,251.94789
1658,251.9478
1659,251.94775
1660,251.94765
1661,251.54689
1662,251.54686
1663,251.54678
1664,251.5467
1665,251.54659
1666,251.54651
1667,251.54645
1668,251.5463
1669,251.54622
1670,251.5461
1671,251.54605
1672,250.74467
1673,250.74457
1674,250.74452
1675,250.7444
1676,250.74438
1677,250.74419
1678,250.74408
1679,250.74406
1680,250.74387
1681,249.94254
1682,249.94234
1683,249.94228
1684,249.9421
1685,249.94197
1686,249.94185
1687,249.94177
1688,249.94164
1689,249.94151
1690,249.94136
1691,249.14139
1692,249.14116
1693,249.14113
1694,249.14096
1695,249.14088
1696,249.14072
1697,249.14069
1698,249.14047
1699,249.14043
1700,249.14027
1701,249.14018
1702,249.14
1703,249.13997
1704,248.33847
1705,248.33846
1706,248.3383
1707,248.33817
1708,248.33806
1709,248.33786
1710,248.3378
1711,248.33763
1712,248.33757
1713,248.3374
1714,248.3373
1715,248.33716
1716,248.33696
1717,248.3369
1718,248.33676
1719,248.33664
1720,248.3365
1721,248.33641
1722,248.33627
1723,248.33614
1724,248.33606
1725,248.33586
1726,248.33577
1727,248.33559
1728,248.33554
1729,248.3354
1730,248.3353
1731,248.33511
1732,248.33504
1733,248.33487
1734,248.33476
1735,249.13597
1736,249.13579
1737,249.13567
1738,249.13551
1739,249.13542
1740,249.13533
1741,249.13515
1742,249.13509
1743,249.1349
1744,249.13481
1745,249.13467
1746,249.13458
1747,249.13441
1748,249.93416
1749,249.93413
1750,249.93391
1751,249.93387
1752,249.9337
1753,249.93352
1754,249.93346
1755,249.93327
1756,249.93321
1757,249.93304
1758,249.93303
1759,249.93303
1760,249.93289
1761,249.93289
1762,250.73415
1763,250.734
1764,250.73396
1765,250.73393
1766,250.73389
1767,250.73376
1768,250.73369
1769,250.73369
1770,250.73366
1771,251.53485
1772,251.53477
1773,251.53477
1774,251.53474
1775,251.53462
1776,251.53456
1777,251.53456
1778,251.53445
1779,251.93504
1780,251.93498
1781,251.93498
1782,251.93483
1783,251.9348
1784,251.93477
1785,251.93475
1786,251.93462
1787,252.73589
1788,252.73581
1789,252.7358
1790,252.73566
1791,252.73564
1792,252.73544
1793,252.7355
1794,252.73546
1795,253.53526
1796,253.53513
1797,253.53513
1798,253.53511
1799,253.53508
1800,253.53508
1801,253.53503
1802,253.53503
1803,254.33636
1804,254.3362
1805,254.3362
1806,254.3362
1807,254.3362
1808,254.33614
1809,254.33614
1810,254.33603
1811,254.33601
1812,254.33595
1813,254.33595
1814,254.3358
1815,254.3358
1816,254.33578
1817,254.33577
1818,255.13704
1819,255.13704
1820,255.137
1821,255.13689
1822,255.13689
1823,255.13686
1824,255.13683
1825,255.13676
1826,255.13676
1827,255.13664
1828,255.13664
1829,255.13658
1830,255.13658
1831,255.53719
1832,255.53716
1833,255.53716
1834,255.53703
1835,255.53703
1836,255.53697
1837,255.53697
1838,255.53703
1839,255.53694
1840,255.53679
1841,255.5366
1842,255.53653
1843,255.53642
1844,255.5363
1845,255.53615
1846,255.53606
1847,256.33725
1848,256.3371
1849,256.337
1850,256.33682
1851,256.33676
1852,256.33658
1853,256.33652
1854,256.33636
1855,256.3363
1856,256.33612
1857,256.3361
1858,256.3359
1859,256.33572
1860,256.33566
1861,256.33548
1862,256.33542
1863,256.33533
1864,256.3352
1865,256.33505
1866,256.33493
1867,256.33487
1868,257.13605
1869,257.1359
1870,257.13577
1871,257.13565
1872,257.13553
1873,257.1354
1874,257.13525
1875,257.1352
1876,257.13504
1877,257.13492
1878,257.1349
