id,tested_positive
240,263.78488
241,263.78476
242,263.7847
243,263.78464
244,263.78452
245,262.9832
246,262.9832
247,262.98303
248,262.98294
249,262.98294
250,262.9827
251,262.98257
252,262.5819
253,262.58188
254,262.58176
255,262.58167
256,262.5816
257,262.58148
258,262.58142
259,261.78012
260,261.77997
261,261.7799
262,261.77982
263,261.77975
264,261.7797
265,261.7796
266,260.97968
267,260.97958
268,260.97946
269,260.97937
270,260.97922
271,260.97916
272,260.97906
273,260.97897
274,260.17767
275,260.17758
276,260.17752
277,260.1774
278,260.17728
279,260.17722
280,260.1772
281,260.17703
282,260.17694
283,260.17685
284,260.17685
285,260.17676
286,260.17676
287,260.17676
288,260.17667
289,260.17667
290,260.17667
291,260.1766
292,260.1766
293,260.17664
294,260.17654
295,260.17654
296,260.17654
297,260.1764
298,260.1764
299,260.1764
300,260.17633
301,260.17633
302,260.17633
303,260.17627
304,260.17627
305,260.17627
306,260.17618
307,260.17618
308,260.17618
309,260.17612
310,260.17612
311,260.17612
312,260.17606
313,260.17606
314,260.17606
315,260.17593
316,260.17593
317,260.17593
318,260.17587
319,260.17587
320,260.17587
321,260.17575
322,260.17575
323,260.17575
324,260.1757
325,260.1757
326,260.1757
327,260.1756
328,260.1756
329,260.1756
330,260.1755
331,260.1755
332,260.1755
333,260.17545
334,260.17545
335,260.97665
336,260.97662
337,260.97662
338,260.97662
339,260.9765
340,260.9765
341,260.9765
342,260.97644
343,260.97644
344,260.97644
345,260.97644
346,260.97644
347,260.97644
348,260.97644
349,261.7763
350,261.7762
351,261.7762
352,261.7762
353,261.7762
354,261.7762
355,261.7762
356,261.7762
357,261.7762
358,261.77625
359,262.57736
360,262.57736
361,262.57736
362,262.57736
363,262.57736
364,262.57736
365,262.57736
366,262.57736
367,262.57736
368,262.5773
369,262.97794
370,262.97794
371,262.97794
372,262.9779
373,262.9779
374,262.9779
375,262.9779
376,262.9779
377,262.9779
378,263.77902
379,263.77902
380,263.77902
381,263.77902
382,263.77902
383,263.77902
384,263.77902
385,263.77902
386,263.77902
387,264.5803
388,264.58023
389,264.58023
390,264.58026
391,264.58026
392,264.58026
393,264.58026
394,264.58023
395,264.58023
396,265.3801
397,265.38004
398,265.38004
399,265.3799
400,265.37985
401,265.37985
402,265.3798
403,265.3798
404,265.37967
405,265.37967
406,265.3796
407,265.37955
408,265.37955
409,265.37943
410,266.18066
411,266.1806
412,266.1806
413,266.18045
414,266.18045
415,266.1804
416,266.1804
417,266.1804
418,266.1804
419,266.18024
420,266.18024
421,266.18015
422,266.58078
423,266.58072
424,266.58072
425,266.58066
426,266.58066
427,266.58057
428,266.58057
429,266.5805
430,266.5805
431,266.58038
432,266.58038
433,267.38156
434,267.38156
435,267.38144
436,267.38144
437,267.38138
438,267.38138
439,267.38132
440,267.38132
441,267.3812
442,267.3812
443,267.3812
444,268.1824
445,268.1824
446,268.18234
447,268.18234
448,268.18222
449,268.18222
450,268.18216
451,268.18216
452,268.18216
453,268.1821
454,268.98337
455,268.98322
456,268.9832
457,268.9831
458,268.98294
459,268.98276
460,268.98273
461,268.98264
462,268.98254
463,268.98245
464,268.98233
465,268.98227
466,268.98218
467,268.98206
468,268.98203
469,268.9818
470,268.98178
471,268.98163
472,268.98157
473,269.78134
474,269.78116
475,269.7811
476,269.78098
477,269.7809
478,269.7808
479,269.78076
480,269.78067
481,269.7805
482,269.78043
483,269.7803
484,269.78024
485,269.78018
486,269.78006
487,270.18063
488,270.1805
489,270.1804
490,270.18027
491,270.1802
492,270.18015
493,270.18002
494,270.18
495,270.1799
496,270.17978
497,270.17975
498,270.17972
499,270.17957
500,270.98062
501,270.98056
502,270.98047
503,270.98032
504,270.98032
505,270.98022
506,270.9801
507,270.98004
508,270.98
509,270.9799
510,270.9798
511,270.9797
512,271.7809
513,271.7809
514,271.78085
515,271.7807
516,271.78064
517,271.7806
518,271.7805
519,271.78043
520,271.7804
521,271.78024
522,272.5814
523,272.58124
524,272.58118
525,272.5811
526,272.581
527,272.58093
528,272.58084
529,273.38058
530,273.38055
531,273.38043
532,273.3804
533,273.38016
534,273.38013
535,273.7806
536,273.78058
537,273.78052
538,273.78036
539,273.78033
540,273.78024
541,273.78012
542,274.58133
543,274.58118
544,274.58115
545,274.5809
546,274.58087
547,274.58084
548,275.382
549,275.3819
550,275.38187
551,275.38174
552,275.38168
553,275.38162
554,276.1827
555,276.18268
556,276.18253
557,276.1825
558,276.18243
559,276.1823
560,276.9821
561,276.98203
562,276.98193
563,276.98184
564,276.98178
565,277.3823
566,277.38226
567,277.3821
568,277.38205
569,277.382
570,277.38187
571,277.3818
572,278.183
573,278.1829
574,278.1828
575,278.18277
576,278.9839
577,278.9838
578,278.9837
579,278.98367
580,278.98358
581,279.78473
582,279.7847
583,279.7846
584,279.7845
585,280.5857
586,280.5856
587,280.58548
588,280.58542
589,280.5853
590,280.98447
591,280.9844
592,280.98428
593,280.98422
594,281.78543
595,281.78525
596,281.78522
597,281.7852
598,282.58627
599,282.5862
600,282.5862
601,282.58606
602,283.38724
603,283.38712
604,283.38705
605,283.387
606,284.18814
607,284.18805
608,284.18805
609,284.18802
610,284.98773
611,284.98764
612,284.98758
613,284.98746
614,285.38803
615,285.38794
616,285.3879
617,286.18906
618,286.18893
619,286.18893
620,286.1889
621,286.99008
622,286.98993
623,286.98984
624,286.98984
625,287.79092
626,287.7909
627,287.79077
628,287.79068
629,288.59192
630,288.59192
631,288.5918
632,288.99094
633,288.99088
634,288.99075
635,289.79196
636,289.79196
637,289.7919
638,289.79178
639,290.593
640,290.593
641,290.59283
642,291.39404
643,291.39395
644,291.39386
645,292.1951
646,292.19504
647,292.19498
648,292.59402
649,292.59402
650,292.594
651,293.39517
652,293.39505
653,293.39505
654,294.19626
655,294.19614
656,294.19614
657,294.9973
658,294.99722
659,294.99722
660,295.79843
661,295.79834
662,295.79828
663,296.1989
664,296.19876
665,296.19876
666,296.99857
667,296.9985
668,296.99838
669,297.79962
670,297.79953
671,297.79956
672,298.60077
673,298.60062
674,298.60062
675,299.40182
676,299.4017
677,299.8023
678,299.80225
679,299.80225
680,300.60205
681,300.6019
682,300.6019
683,301.40314
684,301.40314
685,301.40308
686,302.2042
687,302.20416
688,302.20407
689,303.0052
690,303.0052
691,303.00516
692,303.40564
693,303.40552
694,304.20538
695,304.20535
696,304.20523
697,305.00644
698,305.0064
699,305.00635
700,305.8076
701,305.8075
702,305.8074
703,306.60864
704,306.6086
705,306.6085
706,307.0091
707,307.00903
708,307.81033
709,307.81018
710,307.81012
711,308.60995
712,308.6099
713,308.6099
714,309.41104
715,309.41104
716,310.2122
717,310.21216
718,310.21216
719,310.61267
720,310.61267
721,310.61258
722,311.41385
723,311.41382
724,312.21362
725,312.21353
726,312.21353
727,313.01474
728,313.0147
729,313.0146
730,313.81583
731,313.81577
732,314.2164
733,314.2164
734,314.21634
735,315.0176
736,315.0175
737,315.0175
738,315.81873
739,315.81866
740,316.6185
741,316.61844
742,316.61844
743,317.4196
744,317.41953
745,317.82013
746,317.82013
747,318.62137
748,319.42264
749,319.42264
750,320.22247
751,320.2225
752,321.02374
753,321.02374
754,321.42435
755,321.42435
756,322.22562
757,323.02686
758,323.02686
759,323.8267
760,323.8267
761,324.62796
762,324.62796
763,325.4292
764,325.82983
765,325.82983
766,326.6311
767,326.63113
768,327.4324
769,327.4324
770,328.2322
771,328.2322
772,329.03348
773,329.43414
774,329.43423
775,330.2355
776,330.2355
777,331.03677
778,331.03677
779,331.8367
780,332.6379
781,332.6379
782,333.03854
783,333.03857
784,333.8398
785,333.8398
786,334.64114
787,334.64124
788,335.44107
789,336.24234
790,336.2424
791,336.64297
792,336.64297
793,337.44434
794,337.44434
795,338.24557
796,339.04697
797,339.04697
798,339.8468
799,339.84686
800,340.24747
801,340.24747
802,341.04886
803,341.85013
804,342.65152
805,342.6516
806,343.4515
807,343.8522
808,343.85233
809,344.65356
810,345.45486
811,346.2562
812,346.25632
813,347.05624
814,347.457
815,348.25827
816,348.25833
817,349.05972
818,349.86105
819,350.66238
820,350.6625
821,351.06174
822,351.86307
823,352.66446
824,352.66452
825,353.4659
826,354.26718
827,354.66788
828,354.668
829,355.46793
830,356.26923
831,357.07062
832,357.07065
833,357.87198
834,358.2728
835,359.07272
836,359.07285
837,359.87415
838,360.67548
839,360.67557
840,361.4769
841,361.8777
842,362.67758
843,362.6777
844,363.47903
845,364.28036
846,365.0818
847,365.08188
848,365.8832
849,366.2839
850,367.08386
851,367.084
852,367.88535
853,368.68668
854,368.68686
855,369.4882
856,369.88895
857,370.6888
858,370.689
859,371.4905
860,372.29184
861,373.0931
862,373.49396
863,373.49408
864,374.29395
865,375.09543
866,375.8967
867,375.89688
868,376.6982
869,377.0989
870,377.9003
871,377.90045
872,378.70035
873,379.50186
874,380.30313
875,380.3033
876,380.70395
877,381.50528
878,381.50546
879,382.30545
880,383.10678
881,383.90814
882,383.9083
883,384.30905
884,385.11032
885,385.11057
886,385.9119
887,386.71188
888,387.51324
889,387.5134
890,387.9141
891,388.71555
892,388.71558
893,389.517
894,390.31693
895,390.3171
896,391.1185
897,391.51926
898,391.51938
899,392.3207
900,393.12207
901,393.92206
902,393.9222
903,394.72357
904,395.12433
905,395.12448
906,395.92575
907,396.72723
908,396.72736
909,397.52878
910,398.32877
911,398.32883
912,398.72964
913,399.53098
914,399.53116
915,400.3325
916,401.13397
917,401.934
918,401.93417
919,402.3349
920,402.335
921,403.13638
922,403.13654
923,403.93784
924,403.93805
925,404.73935
926,404.73953
927,405.53946
928,405.53958
929,405.94028
930,405.9405
931,406.74182
932,406.742
933,407.54337
934,407.54343
935,408.34488
936,408.345
937,409.14636
938,409.1465
939,409.94644
940,409.9466
941,410.34732
942,410.34747
943,411.14883
944,411.149
945,411.95032
946,411.95047
947,412.7518
948,412.75198
949,412.752
950,413.552
951,413.55215
952,413.9529
953,413.95303
954,414.7544
955,414.7545
956,415.55588
957,415.55606
958,415.55615
959,416.35754
960,416.35764
961,417.15765
962,417.15775
963,417.15793
964,417.5586
965,417.5588
966,418.36014
967,418.36026
968,418.36035
969,419.1617
970,419.1618
971,419.16196
972,419.96338
973,419.96347
974,420.76492
975,420.76492
976,420.76514
977,420.76523
978,421.16458
979,421.16464
980,421.16483
981,421.96616
982,421.96628
983,421.9664
984,421.96652
985,422.7679
986,422.76804
987,422.76816
988,422.76828
989,422.76852
990,423.56976
991,423.5698
992,423.57004
993,423.57004
994,424.3715
995,424.37155
996,424.37173
997,424.37186
998,424.37192
999,424.77277
1000,424.77286
1001,424.773
1002,424.77304
1003,424.7731
1004,424.77332
1005,425.5732
1006,425.5734
1007,425.57352
1008,425.57358
1009,425.57373
1010,425.57382
1011,426.3752
1012,426.37534
1013,426.3754
1014,426.37558
1015,426.37567
1016,426.37576
1017,426.37595
1018,426.37598
1019,427.17743
1020,427.17746
1021,427.1776
1022,427.17773
1023,427.17783
1024,427.17795
1025,427.17813
1026,427.1782
1027,427.17834
1028,427.1784
1029,427.17844
1030,427.9799
1031,427.98
1032,427.98007
1033,427.98026
1034,427.98038
1035,427.9805
1036,427.98065
1037,427.98074
1038,427.98093
1039,427.98105
1040,427.9812
1041,427.9813
1042,428.3821
1043,428.3823
1044,428.38235
1045,428.38248
1046,428.38272
1047,428.38278
1048,428.38297
1049,428.383
1050,428.38327
1051,428.3834
1052,428.38348
1053,428.38367
1054,428.38376
1055,428.3839
1056,428.384
1057,428.38412
1058,428.3843
1059,428.3844
1060,428.38455
1061,428.38467
1062,428.3848
1063,427.98428
1064,427.98447
1065,427.98453
1066,427.98468
1067,427.98483
1068,427.98495
1069,427.98514
1070,427.9852
1071,427.9854
1072,427.98547
1073,427.98563
1074,427.98575
1075,427.98587
1076,427.18472
1077,427.18488
1078,427.18506
1079,427.18512
1080,427.1853
1081,427.18542
1082,427.18552
1083,427.18567
1084,426.38452
1085,426.3846
1086,426.38474
1087,426.38486
1088,426.38504
1089,426.3851
1090,426.38516
1091,426.3854
1092,425.58432
1093,425.58432
1094,425.58456
1095,425.5847
1096,425.58475
1097,425.585
1098,425.58502
1099,425.58524
1100,425.58533
1101,425.58548
1102,425.5856
1103,424.7859
1104,424.78604
1105,424.78616
1106,424.7863
1107,424.7864
1108,424.7866
1109,424.78668
1110,424.78683
1111,424.38632
1112,424.38644
1113,424.38657
1114,424.38666
1115,424.38687
1116,424.3869
1117,423.58585
1118,423.58597
1119,423.5861
1120,423.58624
1121,423.58633
1122,422.78525
1123,422.78534
1124,422.7855
1125,422.78564
1126,422.7857
1127,421.98462
1128,421.9847
1129,421.9849
1130,421.985
1131,421.98514
1132,421.18393
1133,421.18414
1134,421.18417
1135,421.18436
1136,420.78525
1137,420.78543
1138,420.78543
1139,420.78564
1140,419.98444
1141,419.9846
1142,419.98477
1143,419.9849
1144,419.18372
1145,419.18378
1146,419.18378
1147,418.38272
1148,418.3828
1149,418.38284
1150,417.58173
1151,417.58182
1152,417.58188
1153,417.58194
1154,417.18137
1155,417.1815
1156,417.18158
1157,416.3818
1158,416.38196
1159,416.382
1160,416.38205
1161,415.58096
1162,415.58096
1163,415.58112
1164,414.77988
1165,414.77994
1166,414.7801
1167,413.9789
1168,413.97894
1169,413.97903
1170,413.57843
1171,413.57852
1172,413.57855
1173,412.77884
1174,412.7789
1175,412.77893
1176,411.9778
1177,411.97787
1178,411.978
1179,411.17685
1180,411.17685
1181,411.17685
1182,410.37576
1183,410.37582
1184,409.97525
1185,409.9754
1186,409.97543
1187,409.17563
1188,409.17566
1189,408.37454
1190,408.3746
1191,408.37473
1192,407.57352
1193,407.57358
1194,406.77237
1195,406.77243
1196,406.7725
1197,405.97134
1198,405.97147
1199,405.5708
1200,405.57083
1201,404.7711
1202,404.7712
1203,403.97
1204,403.16873
1205,403.1689
1206,402.36765
1207,401.96698
1208,401.96698
1209,401.16714
1210,400.36594
1211,400.36594
1212,399.56473
1213,399.56473
1214,398.76352
1215,398.36288
1216,398.36288
1217,397.56302
1218,396.76175
1219,396.76175
1220,395.96048
1221,395.15927
1222,395.15927
1223,394.75858
1224,393.9574
1225,393.95737
1226,393.1576
1227,392.35632
1228,392.35623
1229,391.55496
1230,391.1544
1231,391.1544
1232,390.3531
1233,389.55322
1234,388.75198
1235,388.75198
1236,387.95078
1237,387.55014
1238,387.5501
1239,386.74875
1240,385.94888
1241,385.94888
1242,385.14764
1243,384.34637
1244,383.94577
1245,383.94577
1246,383.14444
1247,382.34317
1248,382.34317
1249,381.54337
1250,380.74216
1251,380.3414
1252,380.3414
1253,379.54013
1254,378.73886
1255,378.73886
1256,377.93893
1257,377.1377
1258,376.73706
1259,376.73706
1260,375.93582
1261,375.13452
1262,374.33328
1263,374.33328
1264,373.53342
1265,373.1327
1266,372.33145
1267,372.33145
1268,371.53018
1269,370.7289
1270,370.72888
1271,369.92905
1272,369.5284
1273,368.72708
1274,368.72708
1275,367.92587
1276,367.12448
1277,367.12448
1278,366.32462
1279,365.92398
1280,365.12265
1281,365.12265
1282,364.32144
1283,363.52014
1284,362.71887
1285,362.71884
1286,361.9189
1287,361.51828
1288,360.71695
1289,360.71695
1290,359.9157
1291,359.11435
1292,358.3145
1293,358.31448
1294,357.9138
1295,357.11252
1296,357.11252
1297,356.31125
1298,355.50992
1299,354.71002
1300,354.71002
1301,354.3093
1302,353.5081
1303,352.70676
1304,352.7068
1305,351.90543
1306,351.10416
1307,350.70486
1308,350.70486
1309,349.90356
1310,349.10233
1311,348.30093
1312,348.30093
1313,347.4996
1314,347.09897
1315,346.29904
1316,346.29904
1317,345.49774
1318,344.6964
1319,347.51184
1320,347.5118
1321,347.1112
1322,346.31143
1323,345.51016
1324,344.7089
1325,343.90765
1326,343.50702
1327,342.70724
1328,341.90604
1329,341.10477
1330,340.3035
1331,339.90286
1332,339.90295
1333,339.10312
1334,338.30185
1335,337.50064
1336,336.69937
1337,336.29874
1338,335.49747
1339,334.69766
1340,333.8964
1341,333.0952
1342,332.6946
1343,331.89334
1344,331.09348
1345,331.09348
1346,330.29227
1347,329.49097
1348,329.09036
1349,328.2891
1350,327.4893
1351,326.68802
1352,325.88678
1353,325.48618
1354,324.68488
1355,323.88364
1356,323.08377
1357,323.08377
1358,322.28253
1359,321.48138
1360,321.08078
1361,321.08075
1362,320.2796
1363,319.47974
1364,319.47974
1365,318.67856
1366,318.67856
1367,317.87726
1368,317.8773
1369,317.47675
1370,316.67554
1371,316.6755
1372,315.87573
1373,315.8757
1374,315.0745
1375,315.07446
1376,314.27322
1377,314.2733
1378,313.87262
1379,313.07138
1380,313.07138
1381,312.27017
1382,312.27026
1383,311.47043
1384,311.47043
1385,310.6692
1386,310.26852
1387,310.26852
1388,309.4673
1389,309.46738
1390,308.6661
1391,308.6661
1392,307.86627
1393,307.86624
1394,307.06497
1395,307.06497
1396,306.66437
1397,305.86313
1398,305.8631
1399,305.06192
1400,304.26065
1401,304.26065
1402,303.46075
1403,303.06012
1404,303.0601
1405,302.2587
1406,301.45737
1407,300.65607
1408,300.65607
1409,299.85608
1410,299.4554
1411,299.45535
1412,298.65396
1413,297.85266
1414,297.8525
1415,297.05127
1416,296.2514
1417,295.85065
1418,295.85052
1419,295.04922
1420,294.2479
1421,294.24777
1422,293.44647
1423,292.64514
1424,292.24594
1425,292.24585
1426,291.4445
1427,290.64316
1428,290.64304
1429,289.84177
1430,289.0404
1431,289.04034
1432,288.64105
1433,287.83963
1434,287.8396
1435,287.0383
1436,286.2369
1437,286.23685
1438,285.43546
1439,285.03476
1440,284.2347
1441,284.23468
1442,283.43338
1443,282.63193
1444,281.8306
1445,281.02927
1446,281.02908
1447,280.6298
1448,279.82837
1449,279.027
1450,279.02698
1451,278.22552
1452,277.42422
1453,277.0234
1454,277.0233
1455,276.2234
1456,275.42197
1457,274.62064
1458,274.62045
1459,273.81915
1460,273.41833
1461,272.6184
1462,272.61826
1463,271.81693
1464,271.0155
1465,270.21417
1466,270.21402
1467,269.81326
1468,269.01334
1469,268.212
1470,268.21176
1471,267.4104
1472,266.609
1473,266.20825
1474,266.2081
1475,265.40677
1476,264.6068
1477,264.6067
1478,263.80536
1479,263.004
1480,263.0039
1481,262.60324
1482,262.6031
1483,262.60306
1484,261.80176
1485,261.80164
1486,261.0017
1487,261.00165
1488,261.00153
1489,260.20007
1490,260.20004
1491,260.19995
1492,259.39856
1493,259.39853
1494,259.39847
1495,258.99774
1496,258.99762
1497,258.99747
1498,258.19614
1499,258.19608
1500,258.19595
1501,257.39606
1502,257.3959
1503,257.3958
1504,256.59445
1505,256.59442
1506,256.59433
1507,255.79294
1508,255.79282
1509,255.79272
1510,255.39201
1511,255.39189
1512,255.39182
1513,254.59042
1514,254.59033
1515,254.59027
1516,253.7889
1517,253.78876
1518,253.78865
1519,252.98877
1520,252.98859
1521,252.18729
1522,252.18715
1523,252.18707
1524,252.18698
1525,252.18698
1526,252.18689
1527,252.1868
1528,252.18677
1529,252.18663
1530,252.18657
1531,252.18646
1532,252.1864
1533,252.1864
1534,252.18634
1535,252.18622
1536,252.18617
1537,252.18611
1538,252.18597
1539,252.18591
1540,252.18585
1541,252.18573
1542,252.18565
1543,252.18555
1544,252.18546
1545,252.1854
1546,252.1854
1547,252.18527
1548,252.18523
1549,252.18515
1550,252.18506
1551,252.185
1552,252.18492
1553,252.18481
1554,252.18475
1555,252.1847
1556,252.18457
1557,252.18451
1558,252.18437
1559,252.1843
1560,252.18427
1561,252.18408
1562,252.18408
1563,252.18399
1564,252.98514
1565,252.98514
1566,252.9851
1567,252.98505
1568,252.985
1569,252.985
1570,252.9849
1571,252.9849
1572,252.98483
1573,252.98471
1574,252.98471
1575,252.9846
1576,253.78445
1577,253.78442
1578,253.7843
1579,253.7843
1580,253.78421
1581,253.78421
1582,253.78415
1583,253.78404
1584,253.78404
1585,253.78398
1586,254.58517
1587,254.58517
1588,254.58507
1589,254.58507
1590,254.58499
1591,254.58487
1592,254.58487
1593,254.58478
1594,254.58475
1595,255.38599
1596,255.38586
1597,255.38583
1598,255.38583
1599,255.38574
1600,255.38562
1601,255.38562
1602,255.38556
1603,255.38556
1604,255.3855
1605,255.3855
1606,255.38538
1607,255.38531
1608,254.58405
1609,254.58395
1610,254.58395
1611,254.58386
1612,254.58386
1613,254.58383
1614,254.58371
1615,254.58368
1616,254.58365
1617,254.58365
1618,254.58359
1619,254.58345
1620,254.58345
1621,254.58337
1622,254.58337
1623,254.58333
1624,254.58319
1625,254.58319
1626,254.5831
1627,254.58304
1628,253.7818
1629,253.7817
1630,253.78171
1631,253.78162
1632,253.7815
1633,253.7815
1634,253.78146
1635,253.78137
1636,253.78137
1637,253.78125
1638,253.78116
1639,253.781
1640,253.78094
1641,253.78091
1642,252.98093
1643,252.98087
1644,252.98076
1645,252.98068
1646,252.98067
1647,252.9805
1648,252.98044
1649,252.9804
1650,252.98026
1651,252.17894
1652,252.17888
1653,252.17874
1654,252.17868
1655,252.17848
1656,252.17842
1657,252.17833
1658,252.17825
1659,252.17816
1660,252.17807
1661,251.7774
1662,251.77734
1663,251.7772
1664,251.77713
1665,251.77701
1666,251.77695
1667,251.77689
1668,251.77673
1669,251.77664
1670,251.77652
1671,251.77649
1672,250.97516
1673,250.97504
1674,250.975
1675,250.97485
1676,250.97481
1677,250.97461
1678,250.97455
1679,250.97447
1680,250.9743
1681,250.173
1682,250.17282
1683,250.17278
1684,250.17255
1685,250.17242
1686,250.17232
1687,250.17218
1688,250.17209
1689,250.17195
1690,250.17186
1691,249.37186
1692,249.37167
1693,249.37164
1694,249.37143
1695,249.3714
1696,249.37119
1697,249.37117
1698,249.37097
1699,249.37091
1700,249.37073
1701,249.37067
1702,249.37048
1703,249.37039
1704,248.569
1705,248.56892
1706,248.56876
1707,248.56863
1708,248.56851
1709,248.5683
1710,248.56827
1711,248.56812
1712,248.56804
1713,248.56784
1714,248.56778
1715,248.56761
1716,248.56743
1717,248.56735
1718,248.56717
1719,248.56712
1720,248.56696
1721,248.5669
1722,248.5667
1723,248.56656
1724,248.56644
1725,248.56628
1726,248.56621
1727,248.56604
1728,248.56595
1729,248.56578
1730,248.56567
1731,248.56555
1732,248.56543
1733,248.5653
1734,248.56512
1735,249.36633
1736,249.36612
1737,249.36601
1738,249.36588
1739,249.36575
1740,249.36563
1741,249.36548
1742,249.3654
1743,249.36523
1744,249.36508
1745,249.36497
1746,249.36484
1747,249.36472
1748,250.1644
1749,250.16434
1750,250.16415
1751,250.16408
1752,250.16391
1753,250.1637
1754,250.16367
1755,250.16348
1756,250.16342
1757,250.16325
1758,250.16315
1759,250.16315
1760,250.16306
1761,250.16306
1762,250.96426
1763,250.96413
1764,250.96408
1765,250.96408
1766,250.96404
1767,250.96393
1768,250.96384
1769,250.96384
1770,250.9638
1771,251.76492
1772,251.76486
1773,251.76483
1774,251.76479
1775,251.76466
1776,251.76459
1777,251.76459
1778,251.76447
1779,252.16504
1780,252.165
1781,252.16501
1782,252.16489
1783,252.16483
1784,252.16473
1785,252.16473
1786,252.16464
1787,252.96582
1788,252.96576
1789,252.96576
1790,252.96564
1791,252.96559
1792,252.96545
1793,252.96545
1794,252.9654
1795,253.7652
1796,253.76506
1797,253.76506
1798,253.76498
1799,253.76498
1800,253.76498
1801,253.76492
1802,253.76492
1803,254.56618
1804,254.56607
1805,254.56607
1806,254.56601
1807,254.56601
1808,254.56598
1809,254.56596
1810,254.56583
1811,254.56583
1812,254.56577
1813,254.56577
1814,254.56566
1815,254.56566
1816,254.56558
1817,254.56558
1818,255.3668
1819,255.3668
1820,255.36679
1821,255.36668
1822,255.36668
1823,255.36661
1824,255.36661
1825,255.36656
1826,255.36656
1827,255.36644
1828,255.36642
1829,255.36638
1830,255.36638
1831,255.767
1832,255.76697
1833,255.76697
1834,255.76685
1835,255.76685
1836,255.76675
1837,255.76677
1838,255.76677
1839,255.76672
1840,255.76653
1841,255.76639
1842,255.7663
1843,255.76614
1844,255.76604
1845,255.76595
1846,255.76581
1847,256.56693
1848,256.56674
1849,256.56668
1850,256.5665
1851,256.56644
1852,256.56625
1853,256.5662
1854,256.566
1855,256.56595
1856,256.56577
1857,256.5657
1858,256.56552
1859,256.56534
1860,256.56528
1861,256.5651
1862,256.56506
1863,256.5649
1864,256.5648
1865,256.56467
1866,256.56454
1867,256.56442
1868,257.36557
1869,257.36542
1870,257.36533
1871,257.3652
1872,257.36502
1873,257.36496
1874,257.36478
1875,257.36472
1876,257.3645
1877,257.36444
1878,257.36438
1879,257.36438
