id,tested_positive
525,285.17764
526,285.68097
527,284.9047
528,285.4083
529,285.53098
530,285.8078
531,284.20532
532,284.4649
533,283.92963
534,284.18973
535,283.8553
536,284.37524
537,284.06943
538,284.3289
539,283.79355
540,284.05386
541,284.55682
542,284.21304
543,284.7163
544,284.1808
545,284.9446
546,284.13474
547,284.6543
548,284.2939
549,284.81412
550,284.03476
551,284.52176
552,283.7455
553,284.75128
554,284.38864
555,284.90897
556,284.11493
557,284.6353
558,284.9114
559,284.36197
560,285.05356
561,284.7449
562,285.26517
563,284.66788
564,284.86478
565,284.44778
566,284.6464
567,284.0052
568,284.2064
569,283.76968
570,284.18198
571,284.3926
572,284.19208
573,284.6081
574,283.7639
575,283.34338
576,284.18866
577,283.39743
578,283.82065
579,283.03476
580,283.6721
581,283.51276
582,281.93335
583,282.14618
584,281.56836
585,282.19916
586,281.83472
587,282.25952
588,281.47217
589,281.8981
590,281.52753
591,280.74036
592,281.37628
593,280.79846
594,281.42926
595,280.85208
596,281.06754
597,280.6545
598,281.41312
599,280.7741
600,279.9663
601,280.31277
602,279.9136
603,280.25995
604,279.6282
605,279.81094
606,279.44296
607,279.62244
608,278.75778
609,279.11435
610,278.91986
611,279.0994
612,278.23682
613,277.1957
614,277.7967
615,276.7602
616,277.1137
617,276.92313
618,277.27676
619,276.2377
620,276.59677
621,276.04495
622,276.404
623,275.35947
624,275.35834
625,274.26035
626,274.22995
627,272.46555
628,269.02722
629,267.97806
630,266.27875
631,264.6671
632,263.58276
633,262.30075
634,260.88177
635,260.0444
636,258.7664
637,257.33636
638,254.47212
639,253.7119
640,252.35681
641,251.53278
642,252.35623
643,252.29796
644,252.23218
645,252.55627
646,252.74597
647,252.68402
648,251.63426
649,251.81912
650,251.7611
651,250.78188
652,250.71945
653,250.90645
654,251.4778
655,251.16447
656,251.14037
657,251.42805
658,251.12927
659,250.63261
660,251.62813
661,249.77515
662,249.76526
663,250.1442
664,250.43979
665,250.0898
666,250.82549
667,250.78145
668,250.43481
669,251.47752
670,251.4389
671,251.37567
672,251.78418
673,251.72083
674,251.97823
675,251.10536
676,250.74722
677,251.08516
678,251.02162
679,251.26314
680,251.98541
681,250.02354
682,249.75238
683,250.1317
684,249.56532
685,250.72655
686,250.82936
687,250.99251
688,250.94276
689,251.61986
690,251.58777
691,251.57889
692,251.9134
693,251.61693
694,251.9841
695,252.08403
696,253.34384
697,253.67354
698,253.03264
699,252.38605
700,252.61195
701,250.38608
702,249.70619
703,249.82028
704,249.14328
705,248.67754
706,248.36281
707,247.75291
708,247.83089
709,249.0037
710,248.31189
711,248.34145
712,247.64908
713,247.0916
714,247.16371
715,246.4729
716,246.50488
717,245.85829
718,245.30559
719,246.5611
720,245.87334
721,245.22389
722,245.21419
723,244.5393
724,244.52942
725,243.86264
726,243.15651
727,244.85649
728,244.01088
729,241.68184
730,241.76918
731,241.27687
732,240.9707
733,240.3319
734,239.6577
735,241.3756
736,240.70197
737,240.24434
738,240.29689
739,239.62614
740,239.59105
741,240.55061
742,239.91469
743,239.81741
744,240.17114
745,240.36073
746,240.36766
747,239.28831
748,239.98946
749,239.96716
750,240.55214
751,240.53001
752,241.11322
753,241.0939
754,241.28368
755,239.666
756,240.21422
757,240.94739
758,240.77835
759,241.51009
760,241.48802
761,242.07408
762,242.05197
763,242.63539
764,242.97772
765,241.20094
766,242.21492
767,242.85066
768,244.35191
769,245.01025
770,246.59834
771,247.59244
772,248.82698
773,250.31647
774,251.2874
775,252.4128
776,253.76915
777,255.21022
778,256.4667
779,256.44806
780,258.226
781,259.14926
782,260.6211
783,261.3039
784,262.94644
785,263.93674
786,265.6464
787,266.57062
788,267.66223
789,269.37296
790,270.36414
791,271.7667
792,272.69095
793,273.78326
794,275.01627
795,276.48425
796,278.11163
797,278.69693
798,280.36172
799,281.24625
800,282.2145
801,282.21454
802,282.5028
803,283.50522
804,284.50793
805,285.02826
806,285.4312
807,286.19324
808,286.71246
809,289.11197
810,289.81662
811,290.75412
812,291.2744
813,292.27615
814,292.439
815,293.44266
816,294.02597
817,294.43134
818,296.83386
819,297.77127
820,298.058
821,298.8182
822,299.76532
823,299.91818
824,300.2502
825,301.95737
826,302.72687
827,303.24146
828,302.95532
829,303.72543
830,304.16913
831,304.90253
832,306.5331
833,306.76868
834,307.3312
835,307.81763
836,308.16068
837,308.39566
838,310.51712
839,310.5663
840,311.34787
841,311.32178
842,312.14536
843,313.23965
844,314.02106
845,314.5082
846,315.3333
847,315.12958
848,316.91727
849,317.4042
850,317.60007
851,317.92166
852,318.0476
853,318.76605
854,318.33237
855,318.28787
856,318.30652
857,318.671
858,318.63614
859,319.28592
860,319.6059
861,320.08032
862,320.28452
863,319.988
864,320.30905
865,320.63895
866,321.11337
867,321.19186
868,321.8065
869,322.01218
870,322.358
871,322.56516
872,322.89456
873,323.2404
874,323.8419
875,323.92035
876,324.14194
877,324.5989
878,324.676
879,325.00687
880,325.62302
881,325.9384
882,326.0168
883,326.22104
884,326.83862
885,326.90112
886,327.2324
887,327.56186
888,327.89322
889,328.09714
890,328.2852
891,328.61215
892,328.48505
893,328.7271
894,329.4507
895,329.32394
896,329.56558
897,329.63773
898,329.4812
899,330.93536
900,331.17703
901,331.45108
902,331.35373
903,331.5953
904,331.92618
905,331.77344
906,332.07718
907,332.38263
908,332.22824
909,332.5336
910,332.835
911,332.68066
912,332.75702
913,334.41354
914,334.2566
915,334.6197
916,334.7672
917,335.28665
918,336.76505
919,337.0715
920,336.69644
921,337.54727
922,337.45108
923,337.45657
924,337.3819
925,338.22992
926,337.8375
927,337.9918
928,337.6166
929,338.3164
930,338.05215
931,338.20706
932,338.49698
933,338.60638
934,338.36795
935,338.48044
936,339.08072
937,339.5449
938,339.48563
939,341.9982
940,341.78238
941,342.08282
942,342.90973
943,343.24338
944,343.0369
945,344.1157
946,344.17108
947,344.24313
948,345.17276
949,344.94766
950,345.1591
951,346.07953
952,346.0262
953,345.94128
954,347.15778
955,346.94186
956,347.1539
957,348.07425
958,347.87717
959,348.0799
960,348.7494
961,349.09174
962,349.0162
963,349.67743
964,349.62137
965,349.53647
966,350.75626
967,350.5471
968,350.47168
969,351.44052
970,351.35315
971,351.41376
972,352.37567
973,352.2784
974,353.21417
975,353.15805
976,353.0408
977,352.92108
978,353.2064
979,353.96518
980,353.84537
981,354.02225
982,353.9025
983,353.9136
984,354.6798
985,354.8476
986,354.7277
987,354.60788
988,354.49332
989,355.26123
990,355.6907
991,355.53656
992,355.31387
993,355.0726
994,355.9531
995,355.73163
996,355.54236
997,355.36752
998,355.17816
999,355.9647
1000,355.78995
1001,355.7365
1002,355.54715
1003,355.37485
1004,356.0275
1005,356.1089
1006,355.934
1007,355.74475
1008,355.5538
1009,356.23334
1010,356.0417
1011,356.12357
1012,356.46964
1013,357.86188
1014,358.47116
1015,359.1558
1016,359.91736
1017,360.72278
1018,362.2423
1019,363.32947
1020,364.13736
1021,365.00986
1022,366.46097
1023,367.19217
1024,367.75763
1025,368.17795
1026,369.43802
1027,369.96298
1028,370.52838
1029,371.05026
1030,372.6248
1031,372.77634
1032,373.06265
1033,374.91336
1034,375.64954
1035,376.39777
1036,377.134
1037,377.8321
1038,379.35342
1039,380.0895
1040,380.8378
1041,381.70374
1042,383.51096
1043,384.2643
1044,385.03714
1045,385.78772
1046,386.50742
1047,388.1368
1048,388.85654
1049,389.51895
1050,390.2382
1051,391.66553
1052,392.30753
1053,393.05682
1054,393.6849
1055,394.34653
1056,395.8351
1057,396.45996
1058,397.12158
1059,397.84695
1060,399.272
1061,399.9166
1062,400.68646
1063,401.185
1064,402.59332
1065,403.20718
1066,403.62695
1067,404.05347
1068,404.44983
1069,406.1636
1070,406.5834
1071,406.99594
1072,407.45172
1073,408.98703
1074,409.34866
1075,409.73492
1076,409.63956
1077,411.3443
1078,411.7304
1079,412.09207
1080,412.47473
1081,414.08188
1082,414.4971
1083,414.99997
1084,415.0827
1085,415.6185
1086,417.35074
1087,417.92203
1088,418.528
1089,418.7279
1090,419.58878
1091,419.2098
1092,419.3268
1093,419.01968
1094,419.6332
1095,420.3148
1096,420.00766
1097,420.6826
1098,420.24588
1099,421.0297
1100,420.62268
1101,421.3747
1102,420.89728
1103,421.10394
1104,421.94678
1105,421.5375
1106,421.93533
1107,421.55566
1108,421.8409
1109,421.4316
1110,421.85904
1111,421.28305
1112,422.47684
1113,422.76065
1114,422.3514
1115,422.73642
1116,422.37567
1117,422.33463
1118,421.89764
1119,422.33124
1120,422.71768
1121,422.34235
1122,422.30283
1123,421.85773
1124,422.17517
1125,421.68185
1126,422.04904
1127,421.2668
1128,421.6324
1129,421.90317
1130,421.4559
1131,421.85046
1132,420.92685
1133,421.28214
1134,420.8711
1135,421.18893
1136,421.27866
1137,420.8646
1138,421.223
1139,420.7918
1140,420.8403
1141,420.38058
1142,420.75284
1143,421.18033
1144,420.38184
1145,420.76233
1146,420.5685
1147,420.95575
1148,421.58377
1149,422.17545
1150,422.34378
1151,422.93546
1152,424.6128
1153,425.23434
1154,425.60565
1155,426.22638
1156,426.77444
1157,426.94427
1158,427.49228
1159,428.13895
1160,428.6489
1161,429.93896
1162,430.45407
1163,430.68774
1164,430.7479
1165,430.98148
1166,431.4744
1167,431.37207
1168,431.48044
1169,431.89743
1170,431.86847
1171,431.8663
1172,431.9705
1173,431.52612
1174,431.54633
1175,433.33444
1176,432.88742
1177,432.87708
1178,432.77914
1179,432.32916
1180,432.3206
1181,432.22086
1182,431.7709
1183,431.79303
1184,431.5028
1185,431.43365
1186,431.42505
1187,430.94522
1188,431.77695
1189,431.18405
1190,431.085
1191,430.8873
1192,430.32816
1193,430.22617
1194,429.68616
1195,429.4592
1196,429.21866
1197,428.78506
1198,428.52725
1199,428.8555
1200,429.33365
1201,428.80725
1202,428.49594
1203,428.1638
1204,427.32755
1205,427.38754
1206,427.38983
1207,427.45004
1208,426.99423
1209,426.93323
1210,426.77567
1211,426.40204
1212,426.28113
1213,425.80594
1214,425.62125
1215,425.59744
1216,425.01654
1217,424.7415
1218,424.41562
1219,423.80734
1220,423.76498
1221,422.69745
1222,422.74173
1223,422.7252
1224,421.65717
1225,421.66202
1226,421.4862
1227,420.41827
1228,420.5629
1229,419.49655
1230,419.38486
1231,419.52966
1232,418.43115
1233,418.08218
1234,418.63416
1235,417.9075
1236,417.55792
1237,416.7712
1238,416.72305
1239,416.5815
1240,415.50146
1241,415.49854
1242,414.5627
1243,414.23163
1244,413.91855
1245,413.03494
1246,412.20255
1247,410.83502
1248,410.08447
1249,409.46716
1250,407.93713
1251,407.00864
1252,406.50937
1253,404.85278
1254,403.77493
1255,402.69217
1256,401.61502
1257,400.54135
1258,399.30676
1259,398.26343
1260,396.60678
1261,396.0311
1262,394.74277
1263,394.08896
1264,393.3698
1265,392.54565
1266,391.49915
1267,391.14258
1268,390.16077
1269,389.17978
1270,388.82895
1271,387.853
1272,387.95114
1273,387.18607
1274,387.5953
1275,387.88028
1276,387.86356
1277,388.3133
1278,388.33926
1279,387.84906
1280,387.8729
1281,388.17865
1282,388.34634
1283,388.27634
1284,388.27884
1285,388.43506
1286,387.44513
1287,387.42395
1288,387.3983
1289,387.52646
1290,387.49948
1291,387.61472
1292,386.41922
1293,386.50754
1294,386.59854
1295,386.27478
1296,386.53104
1297,386.17252
1298,385.07135
1299,384.7145
1300,384.96994
1301,384.87772
1302,384.73715
1303,384.3799
1304,384.41797
1305,383.31702
1306,382.5969
1307,382.36087
1308,382.5961
1309,382.07306
1310,380.63577
1311,380.10522
1312,379.87405
1313,379.34543
1314,378.8511
1315,378.31177
1316,376.86508
1317,376.28122
1318,375.41183
1319,415.73816
1320,415.83194
1321,415.7544
1322,415.6318
1323,415.3815
1324,415.12204
1325,414.85965
1326,414.77472
1327,414.652
1328,414.39957
1329,413.217
1330,412.81674
1331,412.74103
1332,413.10986
1333,412.62234
1334,412.387
1335,412.35214
1336,412.3036
1337,412.5888
1338,412.5378
1339,412.49203
1340,411.35956
1341,411.19037
1342,412.68027
1343,412.60635
1344,412.31882
1345,412.65402
1346,412.4758
1347,412.31577
1348,412.20798
1349,410.40204
1350,409.9882
1351,409.5726
1352,408.95493
1353,409.24356
1354,408.8268
1355,408.2384
1356,407.88214
1357,407.09988
1358,406.44168
1359,406.31033
1360,406.29483
1361,406.38254
1362,405.52255
1363,404.61792
1364,405.82568
1365,404.96384
1366,404.59042
1367,403.37137
1368,404.69687
1369,403.74515
1370,402.7483
1371,402.28546
1372,401.32245
1373,401.14523
1374,400.11545
1375,399.68286
1376,398.6887
1377,398.53116
1378,397.8352
1379,396.87494
1380,396.44595
1381,395.74234
1382,395.34164
1383,394.12167
1384,393.69547
1385,393.21805
1386,392.29575
1387,391.8669
1388,390.8959
1389,390.68103
1390,389.36014
1391,388.79886
1392,387.4194
1393,388.90375
1394,387.54932
1395,386.95657
1396,386.33456
1397,384.9794
1398,384.76773
1399,384.4068
1400,384.35733
1401,383.31155
1402,382.57077
1403,380.71335
1404,381.14444
1405,379.3549
1406,378.96573
1407,377.65918
1408,376.711
1409,376.3325
1410,374.8578
1411,375.29953
1412,373.53476
1413,372.24567
1414,372.45267
1415,370.92557
1416,370.55338
1417,369.0776
1418,368.36475
1419,368.20975
1420,366.44632
1421,366.6533
1422,365.36398
1423,363.83612
1424,363.75366
1425,362.5463
1426,361.25565
1427,361.1213
1428,359.93307
1429,360.0389
1430,358.27338
1431,357.30472
1432,357.6973
1433,355.8231
1434,354.20572
1435,354.13083
1436,351.87988
1437,350.577
1438,350.49908
1439,348.55338
1440,348.50107
1441,347.54547
1442,345.95837
1443,345.255
1444,343.65598
1445,345.1367
1446,344.17072
1447,344.43417
1448,342.83612
1449,342.78168
1450,341.17468
1451,339.5872
1452,339.53583
1453,338.25333
1454,338.84265
1455,337.2448
1456,336.86533
1457,335.27756
1458,334.35306
1459,334.3336
1460,333.10184
1461,333.07358
1462,332.16562
1463,332.13898
1464,330.59866
1465,329.04282
1466,329.34314
1467,328.11026
1468,326.5627
1469,326.5414
1470,325.62552
1471,325.61588
1472,324.05853
1473,322.8343
1474,323.4454
1475,321.89725
1476,320.3495
1477,321.24008
1478,319.62247
1479,319.83896
1480,319.4913
1481,319.21414
1482,318.63425
1483,318.66907
1484,318.06677
1485,318.11115
1486,317.21414
1487,317.24887
1488,317.29224
1489,316.69836
1490,316.12558
1491,316.16037
1492,315.56665
1493,315.6015
1494,315.63528
1495,315.05194
1496,315.08673
1497,315.1311
1498,314.5373
1499,314.57217
1500,314.60693
1501,314.01428
1502,314.0575
1503,313.47617
1504,312.88242
1505,312.91476
1506,312.93942
1507,312.32736
1508,312.35196
1509,312.35394
1510,312.00833
1511,311.9438
1512,311.87875
1513,311.25214
1514,311.18774
1515,311.12323
1516,310.49728
1517,310.43277
1518,310.3682
1519,309.48422
1520,308.8865
1521,307.72726
1522,307.40506
1523,307.35623
1524,306.74237
1525,307.9191
1526,307.5967
1527,307.54785
1528,306.95016
1529,306.88586
1530,306.57968
1531,306.53085
1532,305.93332
1533,305.8852
1534,305.5627
1535,305.5139
1536,304.9163
1537,304.88428
1538,304.27115
1539,304.2222
1540,304.19037
1541,305.07867
1542,305.03036
1543,304.43262
1544,304.38437
1545,304.33627
1546,304.01398
1547,303.96506
1548,303.9331
1549,303.33554
1550,303.28726
1551,303.23843
1552,302.93192
1553,302.88364
1554,302.836
1555,302.7872
1556,302.20645
1557,302.1581
1558,302.1099
1559,301.1721
1560,300.17007
1561,299.83008
1562,298.83975
1563,298.48953
1564,298.9765
1565,298.40027
1566,298.1238
1567,297.5994
1568,297.57285
1569,297.29745
1570,296.77243
1571,296.2535
1572,296.228
1573,295.95148
1574,295.42697
1575,295.40512
1576,295.57852
1577,295.0541
1578,294.78323
1579,294.7566
1580,294.23227
1581,293.95615
1582,293.93604
1583,293.4117
1584,293.13525
1585,293.10867
1586,293.03912
1587,293.01166
1588,292.48764
1589,292.21768
1590,292.19006
1591,291.66663
1592,291.39694
1593,290.32388
1594,289.79956
1595,290.2269
1596,289.95145
1597,289.42703
1598,289.3995
1599,289.12988
1600,289.1483
1601,289.44632
1602,290.00003
1603,290.05603
1604,289.30685
1605,289.86057
1606,289.911
1607,290.2145
1608,290.30804
1609,290.36853
1610,289.62323
1611,290.1767
1612,290.72397
1613,290.78
1614,291.07935
1615,290.58444
1616,290.889
1617,290.93933
1618,291.49228
1619,291.79257
1620,290.8029
1621,291.35025
1622,291.65482
1623,292.20218
1624,292.50702
1625,291.51184
1626,291.99362
1627,292.43832
1628,292.08554
1629,292.52054
1630,291.12805
1631,291.28723
1632,291.73193
1633,291.9737
1634,292.54407
1635,290.94974
1636,291.21
1637,291.77365
1638,290.5239
1639,290.48853
1640,290.4459
1641,290.12436
1642,290.35345
1643,289.68155
1644,290.54065
1645,289.87198
1646,290.73184
1647,290.0663
1648,290.96463
1649,290.39587
1650,291.28537
1651,290.3774
1652,291.2535
1653,291.5385
1654,290.95248
1655,291.83002
1656,291.83633
1657,292.71454
1658,290.66245
1659,291.53912
1660,290.95175
1661,291.51627
1662,291.22598
1663,292.10373
1664,291.53134
1665,292.43246
1666,291.8765
1667,292.79178
1668,292.23514
1669,293.15134
1670,292.59436
1671,293.5042
1672,292.32675
1673,293.53616
1674,292.97958
1675,293.89218
1676,293.33682
1677,294.25204
1678,293.6928
1679,293.7427
1680,294.08224
1681,293.5104
1682,292.92972
1683,292.9189
1684,293.19986
1685,291.72018
1686,292.29315
1687,292.27972
1688,292.5622
1689,291.66687
1690,291.65616
1691,291.3144
1692,289.83194
1693,290.40488
1694,290.6849
1695,290.67416
1696,289.7814
1697,290.3834
1698,290.38376
1699,289.2042
1700,289.2054
1701,289.81076
1702,288.63443
1703,288.63498
1704,288.61194
1705,287.5206
1706,288.0461
1707,288.05295
1708,287.06113
1709,287.58774
1710,287.5945
1711,286.6039
1712,287.1309
1713,287.65778
1714,286.4089
1715,286.67474
1716,287.2029
1717,284.95322
1718,284.9587
1719,284.22632
1720,284.48795
1721,284.48935
1722,283.7575
1723,284.01816
1724,282.76294
1725,283.2843
1726,282.28638
1727,282.28778
1728,281.55246
1729,282.0839
1730,281.1034
1731,281.10345
1732,280.3899
1733,280.66586
1734,279.4094
1735,280.47922
1736,279.4951
1737,280.0466
1738,278.78912
1739,279.06625
1740,278.3556
1741,278.9122
1742,277.64713
1743,277.92416
1744,277.21353
1745,277.48947
1746,276.2295
1747,276.7811
1748,276.31345
1749,276.8705
1750,275.88388
1751,275.88397
1752,275.17545
1753,274.18878
1754,274.74185
1755,274.0313
1756,274.31192
1757,273.04678
1758,274.94095
1759,275.02206
1760,275.10428
1761,275.155
1762,275.99936
1763,276.04605
1764,276.0968
1765,276.14346
1766,275.4809
1767,275.5252
1768,275.5723
1769,275.6085
1770,275.93082
1771,276.49084
1772,276.53604
1773,275.3121
1774,275.91
1775,275.95175
1776,275.99692
1777,276.31854
1778,276.36026
1779,276.6651
1780,275.98996
1781,276.03616
1782,276.07687
1783,276.3984
1784,276.4412
1785,276.48642
1786,277.0807
1787,276.3843
1788,276.42502
1789,277.02396
1790,277.06464
1791,277.10983
1792,277.43195
1793,276.2177
1794,276.74265
1795,277.00446
1796,276.77744
1797,276.79218
1798,276.63672
1799,276.40494
1800,276.17178
1801,277.12036
1802,277.29898
1803,276.2419
1804,276.11295
1805,275.76788
1806,275.44507
1807,275.48593
1808,275.16302
1809,275.0097
1810,272.27487
1811,272.3157
1812,271.9694
1813,271.64658
1814,271.4929
1815,271.17007
1816,271.21085
1817,269.65604
1818,270.21704
1819,269.86948
1820,269.716
1821,269.39322
1822,269.04675
1823,269.07025
1824,267.45416
1825,267.21646
1826,266.83398
1827,266.7706
1828,266.35864
1829,266.15036
1830,265.73828
1831,264.72974
1832,264.3629
1833,264.1472
1834,263.75214
1835,263.74368
1836,263.3488
1837,261.91992
1838,261.72186
1839,261.84128
1840,261.56525
1841,261.2012
1842,260.83438
1843,260.82733
1844,259.24866
1845,259.0621
1846,258.69547
1847,259.1993
1848,258.80402
1849,258.79575
1850,258.45966
1851,258.27066
1852,258.0858
1853,256.68484
1854,256.29257
1855,256.29654
1856,255.94096
1857,255.95961
1858,254.37253
1859,254.20471
1860,253.84825
1861,253.86548
1862,252.27956
1863,252.29584
1864,251.93895
1865,251.93758
1866,251.71274
1867,251.70663
1868,251.92747
1869,252.14296
1870,250.84431
1871,251.05943
1872,250.83366
1873,251.04884
1874,250.80595
1875,250.80234
1876,250.57495
1877,250.28142
1878,250.70601
