id,tested_positive
1258,373.46667
1259,373.46667
1260,372.7141
1261,371.96182
1262,371.2094
1263,371.2094
1264,370.45844
1265,370.0819
1266,369.32947
1267,369.32947
1268,368.5772
1269,367.82462
1270,367.82462
1271,367.0736
1272,366.69742
1273,365.9449
1274,365.9449
1275,365.1926
1276,364.43988
1277,364.43988
1278,363.68887
1279,363.31265
1280,362.56012
1281,362.56012
1282,361.80774
1283,361.05524
1284,360.30292
1285,360.30292
1286,359.55154
1287,359.17535
1288,358.42285
1289,358.4228
1290,357.67047
1291,356.91785
1292,356.16678
1293,356.16678
1294,355.79044
1295,355.03802
1296,355.03787
1297,354.28552
1298,353.53284
1299,352.7818
1300,352.7818
1301,352.40543
1302,351.65314
1303,350.90057
1304,350.90057
1305,350.1479
1306,349.39554
1307,349.02057
1308,349.0205
1309,348.26804
1310,347.51566
1311,346.76294
1312,346.76294
1313,346.0105
1314,345.63425
1315,344.88293
1316,344.88293
1317,344.13037
1318,343.3779
1319,346.04272
1320,346.04272
1321,345.6665
1322,344.91565
1323,344.16327
1324,343.4109
1325,342.65854
1326,342.28238
1327,341.5315
1328,340.7791
1329,340.02676
1330,339.2744
1331,338.89825
1332,338.89856
1333,338.1475
1334,337.39517
1335,336.6428
1336,335.89044
1337,335.51422
1338,334.76187
1339,334.01083
1340,333.25848
1341,332.50626
1342,332.13007
1343,331.37775
1344,330.62668
1345,330.62668
1346,329.87436
1347,329.12198
1348,328.74576
1349,327.99344
1350,327.24237
1351,326.49002
1352,325.73767
1353,325.36145
1354,324.60907
1355,323.85675
1356,323.10568
1357,323.10568
1358,322.35333
1359,321.60132
1360,321.2251
1361,321.2251
1362,320.4729
1363,319.72186
1364,319.72186
1365,318.96967
1366,318.96967
1367,318.2173
1368,318.2173
1369,317.8414
1370,317.089
1371,317.089
1372,316.33817
1373,316.33817
1374,315.5858
1375,315.5858
1376,314.83344
1377,314.83356
1378,314.45737
1379,313.70502
1380,313.70502
1381,312.95264
1382,312.95294
1383,312.20187
1384,312.20187
1385,311.44952
1386,311.07336
1387,311.07336
1388,310.32098
1389,310.3211
1390,309.5688
1391,309.56876
1392,308.81775
1393,308.8177
1394,308.06534
1395,308.06537
1396,307.68915
1397,306.9368
1398,306.93677
1399,306.18457
1400,305.43225
1401,305.4322
1402,304.681
1403,304.3048
1404,304.30463
1405,303.55197
1406,302.79947
1407,302.0469
1408,302.0469
1409,301.29553
1410,300.91922
1411,300.91904
1412,300.16635
1413,299.41382
1414,299.4135
1415,298.6611
1416,297.9099
1417,297.53357
1418,297.5332
1419,296.78073
1420,296.0282
1421,296.02786
1422,295.27533
1423,294.52277
1424,294.1479
1425,294.14755
1426,293.39508
1427,292.64246
1428,292.6422
1429,291.88968
1430,291.137
1431,291.1368
1432,290.7618
1433,290.0091
1434,290.00894
1435,289.25644
1436,288.50375
1437,288.50357
1438,287.7509
1439,287.37454
1440,286.62302
1441,286.62283
1442,285.8703
1443,285.11746
1444,284.365
1445,283.61224
1446,283.61182
1447,283.23676
1448,282.4839
1449,281.7314
1450,281.73123
1451,280.9784
1452,280.22583
1453,279.84915
1454,279.84882
1455,279.09766
1456,278.34482
1457,277.5923
1458,277.59177
1459,276.8393
1460,276.4626
1461,275.7114
1462,275.71088
1463,274.95837
1464,274.20557
1465,273.453
1466,273.4527
1467,273.07617
1468,272.32483
1469,271.57214
1470,271.57166
1471,270.81897
1472,270.06628
1473,269.68976
1474,269.68945
1475,268.93674
1476,268.1854
1477,268.18506
1478,267.4325
1479,266.6798
1480,266.67966
1481,266.30334
1482,266.30304
1483,266.30283
1484,265.55032
1485,265.55002
1486,264.7988
1487,264.79865
1488,264.7983
1489,264.04547
1490,264.04532
1491,264.04517
1492,263.29245
1493,263.2923
1494,263.2921
1495,262.91568
1496,262.91528
1497,262.91498
1498,262.16248
1499,262.16232
1500,262.16193
1501,261.41077
1502,261.41028
1503,261.41013
1504,260.65744
1505,260.6573
1506,260.6571
1507,259.90445
1508,259.9041
1509,259.9038
1510,259.52744
1511,259.5271
1512,259.52698
1513,258.77417
1514,258.77393
1515,258.77377
1516,258.0211
1517,258.0208
1518,258.02045
1519,257.26926
1520,257.26877
1521,256.5163
1522,256.51593
1523,256.51575
1524,256.5156
1525,256.5156
1526,256.5153
1527,256.5151
1528,256.51492
1529,256.51462
1530,256.51447
1531,256.51413
1532,256.51398
1533,256.51398
1534,256.51382
1535,256.5135
1536,256.51334
1537,256.51318
1538,256.51288
1539,256.5127
1540,256.51254
1541,256.5122
1542,256.51205
1543,256.51172
1544,256.51154
1545,256.51135
1546,256.51135
1547,256.51105
1548,256.51086
1549,256.5107
1550,256.51044
1551,256.51025
1552,256.5101
1553,256.50977
1554,256.50964
1555,256.50946
1556,256.50916
1557,256.50897
1558,256.50864
1559,256.50848
1560,256.5083
1561,256.50778
1562,256.50778
1563,256.50763
1564,257.2597
1565,257.2597
1566,257.25955
1567,257.25955
1568,257.25937
1569,257.25937
1570,257.25903
1571,257.25903
1572,257.25885
1573,257.25854
1574,257.25854
1575,257.25836
1576,258.0094
1577,258.00925
1578,258.00894
1579,258.00894
1580,258.00876
1581,258.00876
1582,258.00858
1583,258.00827
1584,258.00827
1585,258.0081
1586,258.76025
1587,258.76025
1588,258.75992
1589,258.75992
1590,258.7598
1591,258.75946
1592,258.75946
1593,258.75934
1594,258.7591
1595,259.51147
1596,259.51114
1597,259.511
1598,259.511
1599,259.51083
1600,259.51056
1601,259.51056
1602,259.51035
1603,259.5103
1604,259.51016
1605,259.51016
1606,259.50986
1607,259.50964
1608,258.7573
1609,258.757
1610,258.757
1611,258.75684
1612,258.75684
1613,258.75665
1614,258.75635
1615,258.75635
1616,258.75616
1617,258.75616
1618,258.756
1619,258.75565
1620,258.75565
1621,258.75552
1622,258.75552
1623,258.75537
1624,258.75504
1625,258.75504
1626,258.75485
1627,258.75467
1628,258.00235
1629,258.002
1630,258.002
1631,258.00183
1632,258.00146
1633,258.00146
1634,258.0013
1635,258.00116
1636,258.00116
1637,258.00082
1638,258.0007
1639,258.00024
1640,258.00006
1641,257.99988
1642,257.2485
1643,257.24832
1644,257.24802
1645,257.24786
1646,257.2477
1647,257.2474
1648,257.24725
1649,257.24707
1650,257.24673
1651,256.49423
1652,256.49405
1653,256.49374
1654,256.49356
1655,256.49304
1656,256.49292
1657,256.49265
1658,256.49243
1659,256.49225
1660,256.49194
1661,256.11563
1662,256.11548
1663,256.11514
1664,256.115
1665,256.1147
1666,256.1145
1667,256.11432
1668,256.11386
1669,256.11368
1670,256.11337
1671,256.11322
1672,255.36067
1673,255.36037
1674,255.36021
1675,255.35985
1676,255.35971
1677,255.35925
1678,255.35909
1679,255.3589
1680,255.35841
1681,254.60594
1682,254.60542
1683,254.60524
1684,254.60478
1685,254.60448
1686,254.60414
1687,254.60382
1688,254.60353
1689,254.6032
1690,254.60287
1691,253.85152
1692,253.85104
1693,253.8509
1694,253.85039
1695,253.85022
1696,253.84976
1697,253.84962
1698,253.84914
1699,253.849
1700,253.84845
1701,253.84834
1702,253.84789
1703,253.84775
1704,253.09486
1705,253.0947
1706,253.09421
1707,253.09393
1708,253.09358
1709,253.09306
1710,253.09293
1711,253.09247
1712,253.0923
1713,253.09181
1714,253.09167
1715,253.09122
1716,253.09076
1717,253.09059
1718,253.09004
1719,253.08994
1720,253.08943
1721,253.08931
1722,253.08879
1723,253.08842
1724,253.08818
1725,253.08769
1726,253.0875
1727,253.08708
1728,253.0869
1729,253.08641
1730,253.0861
1731,253.08578
1732,253.08546
1733,253.08516
1734,253.08464
1735,253.83684
1736,253.8364
1737,253.83604
1738,253.83574
1739,253.83542
1740,253.83508
1741,253.83463
1742,253.83446
1743,253.834
1744,253.8337
1745,253.83336
1746,253.83304
1747,253.83275
1748,254.58325
1749,254.58315
1750,254.58266
1751,254.58249
1752,254.582
1753,254.58154
1754,254.58138
1755,254.58089
1756,254.58073
1757,254.58026
1758,254.58012
1759,254.58012
1760,254.57977
1761,254.57977
1762,255.33195
1763,255.33167
1764,255.3315
1765,255.33148
1766,255.33134
1767,255.33101
1768,255.33086
1769,255.33086
1770,255.33067
1771,256.0828
1772,256.0826
1773,256.0826
1774,256.08243
1775,256.08215
1776,256.082
1777,256.082
1778,256.0817
1779,256.45767
1780,256.4575
1781,256.4575
1782,256.45718
1783,256.45706
1784,256.4569
1785,256.45688
1786,256.45657
1787,257.20877
1788,257.20865
1789,257.20865
1790,257.20828
1791,257.20816
1792,257.20782
1793,257.20782
1794,257.20767
1795,257.95853
1796,257.95825
1797,257.95825
1798,257.9581
1799,257.9581
1800,257.9581
1801,257.95795
1802,257.95795
1803,258.7103
1804,258.70996
1805,258.70996
1806,258.7098
1807,258.7098
1808,258.7097
1809,258.7097
1810,258.70932
1811,258.70932
1812,258.7092
1813,258.7092
1814,258.7089
1815,258.70886
1816,258.70874
1817,258.70874
1818,259.46094
1819,259.46094
1820,259.46094
1821,259.46063
1822,259.46066
1823,259.46048
1824,259.46048
1825,259.46033
1826,259.46033
1827,259.46002
1828,259.46002
1829,259.45984
1830,259.45984
1831,259.83606
1832,259.83588
1833,259.83588
1834,259.83557
1835,259.83557
1836,259.8354
1837,259.8354
1838,259.83542
1839,259.83524
1840,259.83478
1841,259.83447
1842,259.83414
1843,259.83383
1844,259.83353
1845,259.8332
1846,259.83292
1847,260.58487
1848,260.5844
1849,260.58426
1850,260.58377
1851,260.58365
1852,260.58313
1853,260.58295
1854,260.5825
1855,260.58234
1856,260.58185
1857,260.58173
1858,260.5812
1859,260.58075
1860,260.5806
1861,260.5801
1862,260.57996
1863,260.57962
1864,260.57928
1865,260.57898
1866,260.57867
1867,260.5783
1868,261.33038
1869,261.33005
1870,261.3297
1871,261.3294
1872,261.32892
1873,261.32877
1874,261.3283
1875,261.32816
1876,261.32764
1877,261.32748
1878,261.32733
